,Country,Budget,Opening Weekend USA,Gross USA,Cumulative Worldwide Gross,title_id,region,primary_title,start_year,runtime_minutes,genres,directors,writers,nconst,averagerating,numvotes
47678,Poland,0.0,0,0,1898456,tt1712570,PL,Flying Pigs,2010,99.0,"['Comedy', 'Drama', 'Sport']",nm2038130,"nm2038130,nm0637404",nm0467220,5.8,633.0
47696,UK,0.0,7443,20296,139653,tt1727300,RU,Hunky Dory,2011,110.0,"['Comedy', 'Drama', 'Music']",nm0263009,nm0179851,nm1401820,6.2,1058.0
47699,UK,810000.0,0,0,4556,tt1727506,GB,How to Stop Being a Loser,2011,109.0,['Comedy'],nm2403079,"nm2391367,nm4083398,nm4387414",nm2445443,4.9,651.0
47700,UK,0.0,0,20169,6303792,tt1727770,ES,Absolutely Anything,2015,85.0,"['Comedy', 'Sci-Fi']",nm0001402,"nm0001402,nm0779170,nm0010930",nm0006070,6.0,34859.0
47701,USA,15000000.0,1841007,3703046,16137046,tt1727776,,Scouts Guide to the Zombie Apocalypse,2015,93.0,"['Action', 'Comedy', 'Horror']",nm0484907,"nm0933144,nm0595088,nm0484907,nm0931185",nm0307776,6.3,40479.0
47705,Germany,0.0,0,0,92549,tt1731693,FR,"Der Mann, der über Autos sprang",2010,105.0,['Adventure'],nm0049033,nm0049033,nm0281466,6.2,126.0
47714,Brazil,0.0,0,0,142894,tt1735853,BR,So Hard to Forget,2010,100.0,['Drama'],nm0553917,"nm0142453,nm1271154,nm1062569,nm4106302,nm3598037,nm0347275,nm4411713",nm3598037,6.2,402.0
47722,Thailand,0.0,0,0,1147578,tt1740482,US,Eternity,2010,,['Musical'],nm4154470,nm4153680,nm2727342,6.9,187.0
47729,Poland,1755000.0,0,0,1369780,tt1743985,PL,Yuma,2012,113.0,"['Action', 'Crime', 'Drama']",nm0611655,"nm2859632,nm0611655",nm0229847,6.1,879.0
47743,Ireland,0.0,0,0,33735,tt1754708,IE,The Sea,2013,86.0,['Drama'],nm4140289,nm0052581,nm2127991,6.1,301.0
47745,USA,7000000.0,0,0,647839,tt1756851,RU,Twixt,2011,88.0,"['Comedy', 'Fantasy', 'Horror']",nm0000338,nm0000338,nm0769012,4.8,9774.0
47747,USA,0.0,20684,40685,98240,tt1759744,,Charlie Says,2018,104.0,"['Biography', 'Crime', 'Drama']",nm0366004,"nm0877587,nm9489667,nm0761541",nm1394761,5.6,519.0
47758,Thailand,0.0,0,0,597862,tt1773034,TH,Saturday Killer,2010,96.0,"['Action', 'Comedy', 'Crime']",nm0802679,nm0802679,nm3515311,6.4,93.0
47771,Germany,0.0,0,0,710237,tt1780856,SE,Stopped on Track,2011,110.0,['Drama'],nm0237527,"nm0237527,nm0956299",nm0394080,7.6,1409.0
47773,France,0.0,0,0,139650,tt1781800,,De force,2011,96.0,['Action'],nm2126069,nm2126069,nm0767159,4.3,166.0
47780,Mexico,1380000.0,0,0,381057,tt1785690,RU,Tequila,2011,,"['Drama', 'Romance']",nm3809488,"nm3027289,nm3905570,nm3809488",nm0029533,5.3,144.0
47781,USA,0.0,26724,126700,155383,tt1787127,RU,The Forgiveness of Blood,2011,109.0,['Drama'],nm0551358,"nm0551358,nm1580463",nm1134771,6.9,1704.0
47782,USA,0.0,13459,47718,65310,tt1787797,US,Sing Your Song,2011,103.0,"['Biography', 'Documentary', 'Music']",nm0744595,nm0744595,nm0621993,7.5,415.0
47806,Turkey,0.0,0,0,24792348,tt1801051,,Eyyvah Eyvah 2,2011,106.0,['Comedy'],nm1699659,nm1616534,nm2908532,6.7,12279.0
47816,Sweden,5280000.0,0,0,39000000,tt1815782,SE,The Crown Jewels,2011,120.0,['Drama'],nm0501281,"nm1415329,nm0501281",nm0002212,5.9,2352.0
47823,Italy,0.0,0,0,3264563,tt1821597,IT,Easy!,2011,101.0,['Comedy'],nm0116263,"nm0116263,nm0042894",nm0146166,6.6,1226.0
47839,Bulgaria,0.0,0,0,30380,tt1833647,,Avé,2011,86.0,['Drama'],nm1965972,"nm0055129,nm1965972",nm0667019,6.9,1478.0
47844,Chile,26000000.0,5787266,12227722,27972023,tt2006295,DE,The 33,2015,127.0,"['Biography', 'Drama', 'History']",nm0726638,"nm1209140,nm1258965,nm0859241,nm1433580,nm5203976",nm5203976,6.9,32263.0
47846,UK,0.0,0,0,8393,tt2006801,RU,Night of the Living Dead: Resurrection,2012,86.0,['Horror'],nm3651567,"nm2096009,nm3651567",nm2059560,2.7,1236.0
47853,Iceland,0.0,14903,123482,123482,tt2011232,IS,Sigur Rós: Inni,2011,74.0,"['Documentary', 'Music']",nm3271578,"nm1743706,nm1743714,nm1743730,nm1460176,nm1743772",nm1067898,7.9,643.0
47874,USA,0.0,2504,8377,8377,tt2033981,RU,Downloaded,2013,106.0,['Documentary'],nm0935664,nm0935664,nm0004855,6.9,2570.0
47875,USA,5000000.0,74139,1066981,2379154,tt2034031,RU,Laggies,2014,99.0,"['Comedy', 'Drama', 'Romance']",nm1119645,nm2484916,nm1217426,6.4,38885.0
47899,Turkey,300000.0,0,0,15747,tt2059211,,Eylül,2011,88.0,['Drama'],nm4676168,nm4676168,nm0043724,4.5,107.0
47901,USA,0.0,0,0,119643,tt2061563,US,Like There's No Tomorrow,2011,99.0,"['Documentary', 'Sport']",nm0078519,,nm0202574,6.3,35.0
47902,Mexico,2000000.0,76123,151133,1042673,tt2062645,,Hecho en México,2012,98.0,"['Documentary', 'History', 'Music']",nm0108684,,nm2202996,7.0,617.0
47903,USA,0.0,23904,106709,354939,tt2063666,US,Hello I Must Be Going,2012,95.0,"['Comedy', 'Drama', 'Romance']",nm0521974,nm0467165,nm1312760,6.2,5489.0
47905,Thailand,0.0,0,0,5755172,tt2063782,,Laddaland,2011,113.0,"['Drama', 'Horror']",nm1637163,"nm3761254,nm1637163",nm4119338,6.4,1571.0
47906,France,0.0,0,0,657693,tt2063876,BE,Cookie,2013,98.0,"['Comedy', 'Drama']",nm1481060,"nm1481060,nm0333818,nm0578690,nm0953468",nm7104483,6.1,255.0
47909,Brazil,0.0,0,0,2659775,tt2066141,BR,Totally Innocents,2012,90.0,['Comedy'],nm2709019,"nm2709019,nm1492569,nm2263833",nm4627844,3.2,397.0
47913,USA,0.0,0,0,489812,tt2071550,,Open Grave,2013,102.0,"['Horror', 'Mystery', 'Thriller']",nm1018426,"nm2282967,nm2482939",nm4665474,6.3,25548.0
47915,South Korea,0.0,0,0,15780280,tt2072962,KR,The Client,2011,123.0,"['Drama', 'Thriller']",nm3649679,"nm4362569,nm3649679",nm1194110,6.9,1186.0
47928,UK,0.0,0,0,4451482,tt2077886,HU,The Phantom of the Opera at the Royal Albert Hall,2011,137.0,"['Drama', 'Music', 'Musical']","nm4711112,nm0606835","nm0830206,nm0515908,nm0503693",nm0533583,8.8,5926.0
47931,Germany,7605000.0,0,0,1217451,tt2081266,PL,The Adventures of Huck Finn,2012,99.0,"['Adventure', 'Family']",nm0403101,"nm0033054,nm0878494",nm0249661,5.8,249.0
47935,Czech Republic,0.0,0,0,135569,tt2084951,CZ,Tady hlídám já,2012,107.0,"['Comedy', 'Family']",nm4723772,"nm2341285,nm4723772,nm2069937",nm5295656,5.4,28.0
47939,South Korea,0.0,0,0,124068,tt2086830,XWW,The King of Pigs,2011,97.0,"['Animation', 'Drama', 'Thriller']",nm3613566,nm3613566,nm3344655,6.7,1173.0
47942,Finland,9945000.0,16909,24752,7455398,tt2088003,PE,Big Game,2014,90.0,"['Action', 'Adventure', 'Crime']",nm1118351,"nm1118351,nm0427058",nm1240300,5.4,28615.0
47958,Spain,0.0,0,0,3267,tt2097877,ES,La sombra de Evita: Volveré y seré millones,2011,90.0,['Documentary'],nm3192117,"nm3192117,nm4512041",nm0317881,7.1,19.0
47962,USA,0.0,60551,566006,1026288,tt2101383,PT,Knight of Cups,2015,118.0,"['Drama', 'Romance']",nm0000517,nm0000517,nm0523881,5.7,22242.0
47964,Czech Republic,0.0,0,0,1938047,tt2101390,CZ,Láska je láska,2012,108.0,['Comedy'],nm0162166,nm4116233,nm0112758,6.0,121.0
47985,Netherlands,0.0,1749,2734,388465,tt2114358,DE,Black Out,2012,92.0,"['Action', 'Comedy', 'Crime']",nm1234631,"nm0375445,nm1986153,nm0972406,nm0631586,nm0474267,nm1234631",nm0474267,6.4,1960.0
47986,Turkey,0.0,0,0,793307,tt2114510,TR,Beni Unutma,2011,100.0,"['Drama', 'Romance']",nm1699703,nm1729323,nm1387755,6.2,828.0
47988,UK,0.0,42838,1012973,1674776,tt2115295,GB,Ginger & Rosa,2012,90.0,['Drama'],nm0006845,nm0006845,nm0176323,6.3,9652.0
47991,UK,82620.0,5302,15941,46410,tt2118702,GB,Patience (After Sebald),2012,86.0,['Documentary'],nm0311532,,nm0000596,6.9,246.0
47994,Sweden,0.0,23309,1359497,4094339,tt2121382,CL,Force Majeure,2014,120.0,"['Comedy', 'Drama']",nm1128037,nm1128037,nm1234876,7.3,41818.0
47997,USA,0.0,1869,18869,131208,tt2124074,RU,28 Hotel Rooms,2012,82.0,"['Drama', 'Romance']",nm0743671,nm0743671,nm4226708,5.8,2757.0
48002,India,0.0,0,0,102181,tt2126282,RU,Ekk Deewana Tha,2012,136.0,"['Drama', 'Romance']",nm1069826,"nm2286188,nm3585776,nm1069826,nm2311967",nm3823554,5.9,2697.0
48017,India,0.0,0,0,17899667,tt2140315,US,Raaz 3: The Third Dimension,2012,139.0,"['Horror', 'Mystery', 'Romance']",nm0080333,nm2756464,nm1540836,4.0,3174.0
48018,USA,35000000.0,413373,83301580,117867984,tt2140373,VN,Saving Mr. Banks,2013,125.0,"['Biography', 'Comedy', 'Drama']",nm0359387,"nm0545150,nm0810055",nm0828130,7.5,140678.0
48019,USA,26000000.0,5403460,12279691,31807156,tt2140379,BA,Self/less,2015,117.0,"['Action', 'Mystery', 'Sci-Fi']",nm0802248,"nm1883612,nm0665041",nm0827726,6.5,80743.0
48020,Brazil,0.0,0,0,12854,tt2140381,RU,Bald Mountain,2013,120.0,"['Adventure', 'Drama', 'Western']",nm1104944,"nm1104944,nm2183022",nm2607970,7.0,1300.0
48022,UK,1850000.0,11330,102757,423306,tt2141751,GB,God Help the Girl,2014,112.0,"['Drama', 'Music', 'Romance']",nm1060010,nm1060010,nm0115161,6.4,8050.0
48023,Russia,3000000.0,0,0,26420475,tt2141789,LT,Ivan Tsarevich & the Grey Wolf,2011,75.0,"['Adventure', 'Animation', 'Comedy']",nm2932959,nm1650390,nm0645612,6.3,899.0
48026,Finland,0.0,0,0,128280,tt2142955,FI,Stars Above,2012,101.0,"['Drama', 'History', 'Romance']",nm0134503,nm0134503,nm2890502,6.7,185.0
48029,Mexico,10000000.0,0,0,3900,tt2146206,MX,Mar de Fondo,2012,92.0,['Drama'],nm1416704,nm1633077,nm5334894,6.0,19.0
48036,USA,2500000.0,10030463,32244051,32318051,tt2609912,,Kevin Hart: Let Me Explain,2013,75.0,"['Comedy', 'Documentary']","nm0806492,nm1103162",nm0366389,nm0087460,6.8,7880.0
48074,USA,0.0,12930,163745,163745,tt2674040,US,Keep on Keepin' On,2014,84.0,['Documentary'],nm5502999,"nm2420356,nm5502999",nm0855959,7.7,901.0
48080,Colombia,1000000.0,0,14457,14457,tt2700330,CO,The Two Escobars,2010,104.0,"['Biography', 'Documentary', 'Sport']","nm1905310,nm3104562","nm1905310,nm3104562",nm3996390,8.2,1468.0
48119,USA,12000000.0,6896593,25317471,26117471,tt2784678,US,Top Five,2014,102.0,"['Comedy', 'Romance']",nm0001674,nm0001674,nm0993994,6.4,24744.0
48126,Sweden,0.0,0,0,12774,tt2798068,,Förtroligheten,2013,108.0,['Drama'],nm1802274,"nm0533666,nm1802274",nm2275334,4.5,169.0
48131,USA,6500000.0,1369935,2756333,16861137,tt2799166,BR,The Pyramid,2014,89.0,"['Action', 'Adventure', 'Horror']",nm0505183,"nm2395870,nm2415173",nm3582838,4.6,21364.0
48140,UK,0.0,0,0,231,tt2822584,GB,Future Shock! The Story of 2000AD,2014,110.0,['Documentary'],nm5613749,,nm2082787,7.2,559.0
48151,Spain,351000.0,0,0,600,tt2851756,ES,"Comediants, amb el sol a la maleta",2013,90.0,['Documentary'],"nm4716665,nm3946597","nm1729279,nm3946597,nm0969092,nm1715484,nm2269611,nm4716665,nm0996046,nm2425444",nm2269611,7.6,5.0
48157,Turkey,0.0,0,0,86171,tt2865318,TR,Muhalif baskan,2013,95.0,['Comedy'],nm5642112,nm1902682,nm1865789,4.3,377.0
48158,France,0.0,0,0,448635,tt2865688,FR,Henri,2013,103.0,['Drama'],nm0603446,nm0603446,nm2647632,6.2,239.0
48160,Italy,0.0,0,0,1230130,tt2867096,IT,Mi rifaccio vivo,2013,109.0,"['Comedy', 'Fantasy']",nm0748207,"nm1626454,nm0547852,nm0748207",nm0161796,5.7,327.0
48161,USA,40000000.0,35243095,91221830,124608438,tt2869728,US,Ride Along 2,2016,102.0,"['Action', 'Comedy', 'Crime']",nm1103162,"nm0006534,nm0542062,nm0177637",nm0108368,5.9,48688.0
48162,USA,0.0,2665,8265,8265,tt2870808,SI,Life Partners,2014,93.0,"['Comedy', 'Drama', 'Romance']",nm2573005,"nm2573005,nm1706261",nm0815610,6.2,7802.0
48170,India,0.0,0,0,127603,tt2889234,,Theeya Velai Seiyyanum Kumaru,2013,130.0,['Comedy'],nm1326535,"nm1326535,nm7265414,nm5369429,nm7255526,nm5650589,nm5669283",nm5669283,6.2,1234.0
48185,Japan,0.0,0,0,6081729,tt2909724,JP,Lady Maiko,2014,135.0,"['Comedy', 'Musical']",nm0839397,,nm0463201,6.5,152.0
48201,Russia,0.0,0,0,450203,tt2934404,RU,Intimate Parts,2013,80.0,"['Comedy', 'Drama', 'Romance']","nm5689944,nm5237286","nm5689944,nm5237286",nm4417136,5.5,563.0
48208,Uruguay,0.0,0,0,44555,tt2954740,PT,Rincón de Darwin,2013,78.0,"['Comedy', 'Drama']",nm1462096,,nm0260735,6.6,40.0
48214,Finland,1456650.0,0,0,9383,tt2967988,HU,They Have Escaped,2014,102.0,"['Drama', 'Mystery']",nm1672969,"nm6301115,nm1672969",nm0973326,6.3,685.0
48228,India,0.0,0,0,260,tt2995992,US,Aaha Kalyanam,2014,142.0,"['Comedy', 'Romance']",nm5744728,"nm1964923,nm6171573,nm1834891",nm3153128,6.0,291.0
48255,Lebanon,250000.0,0,0,3081,tt3446326,LB,She and Politics,2014,90.0,['Action'],nm6196481,nm6196481,nm5136277,7.8,13.0
48260,Mexico,1131000.0,539867,870063,6160114,tt3450116,BA,Darker Than Night,2014,110.0,['Horror'],nm1748907,"nm1748907,nm0846010",nm0868386,4.2,817.0
48265,Sweden,0.0,0,0,846230,tt3459004,,Happy Hour in Paradise,2015,86.0,['Comedy'],nm0839268,"nm1059661,nm1061625",nm3207445,4.4,400.0
48266,Argentina,0.0,0,0,17624,tt3460184,SE,Lock Charmer,2014,77.0,['Drama'],nm0807023,nm0807023,nm1384379,5.6,141.0
48270,Italy,0.0,0,0,33333,tt3462828,,Amori elementari,2014,94.0,"['Adventure', 'Family', 'Sport']",nm2772598,"nm2772598,nm3028967,nm1072764",nm0006707,6.3,61.0
48275,Germany,0.0,0,0,878778,tt3469518,XWW,Alles inklusive,2014,119.0,"['Comedy', 'Drama']",nm0246903,nm0246903,nm0618150,5.6,163.0
48278,France,2340000.0,0,0,358616,tt3476480,FR,Maestro,2014,81.0,['Comedy'],nm1481060,"nm1481060,nm0704474",nm4711393,6.8,528.0
48282,South Korea,0.0,0,0,3883195,tt3485192,AR,Fashion King,2014,114.0,"['Drama', 'Romance']",nm1046328,nm7242879,nm1194110,5.3,252.0
48288,India,0.0,0,0,3064,tt3495030,IN,Dum Laga Ke Haisha,2015,110.0,"['Comedy', 'Drama', 'Romance']",nm2680506,nm2680506,nm3417336,7.5,15017.0
48294,USA,0.0,0,0,72559,tt3503068,US,Deadtectives,2018,92.0,"['Comedy', 'Horror']",nm1309061,"nm1309061,nm1134641,nm1828196,nm2005953",nm3886154,6.5,75.0
48301,Spain,2106000.0,0,0,3020097,tt3510480,XWW,Spy Time,2015,93.0,"['Action', 'Comedy']",nm1027519,"nm3281140,nm2054281,nm2856376,nm0904806",nm2562358,6.1,3382.0
48329,Italy,0.0,805,7282,1032651,tt3561348,BR,The Dinner,2014,92.0,['Drama'],nm0210193,"nm3707623,nm0210193,nm0462319",nm1749414,6.6,1301.0
48335,USA,0.0,2348,11428,11428,tt3567200,US,The Great Invisible,2014,92.0,['Documentary'],nm0114182,,nm2674121,6.6,491.0
48342,Austria,0.0,0,0,6600,tt3573992,AT,Sahara in mir,2012,,['Documentary'],nm0687546,,nm0687546,,
48345,Russia,0.0,0,0,322067,tt3579808,XWW,The Land of Oz,2015,100.0,['Comedy'],nm3384558,"nm6339902,nm3384558",nm3478257,6.9,1110.0
48355,USA,0.0,0,0,64987,tt3593046,BR,Lost in the Sun,2016,95.0,"['Action', 'Drama', 'Thriller']",nm1496686,nm1496686,nm0056161,6.1,3357.0
48361,Austria,0.0,0,0,1329,tt3599816,AT,Endlich Weltuntergang,2012,,['Comedy'],nm1126058,nm1126058,nm2283410,,
48362,South Korea,0.0,0,0,965717,tt3602144,KR,Perfect Proposal,2015,110.0,['Thriller'],nm2971827,nm2971827,nm1280145,6.2,352.0
48379,Mexico,0.0,0,0,1921923,tt3633118,RU,Guardians of Oz,2015,86.0,"['Adventure', 'Animation', 'Fantasy']",nm1490776,"nm0486007,nm1172171,nm1509613,nm8610512",nm1480420,4.6,191.0
48381,Italy,0.0,0,0,504494,tt3636040,US,Pet Pals in Windland,2014,80.0,"['Adventure', 'Animation', 'Family']",nm3901911,"nm3902031,nm3901911,nm10421917,nm3901075,nm6750313,nm9241815",nm9241815,5.6,55.0
48412,Mexico,2000000.0,0,0,1557257,tt3680820,US,Mi pequeño gran hombre,2018,94.0,['Comedy'],nm0709182,"nm0138759,nm0709182",nm2906647,3.8,96.0
48415,Argentina,650000.0,0,0,17,tt3686990,AR,Road to La Paz,2015,92.0,['Drama'],nm1191388,"nm7300300,nm1191388",nm0183001,7.1,517.0
48416,Sweden,0.0,0,0,759903,tt3687126,FI,The Wizard's Daughter,2014,90.0,"['Adventure', 'Comedy', 'Family']","nm0740448,nm0800801","nm0740448,nm0800801",nm2228239,5.6,128.0
48421,Norway,0.0,0,0,197936,tt3690398,NO,Good Girl,2014,72.0,['Documentary'],nm3460526,nm3460526,nm1240053,6.7,83.0
48424,South Korea,0.0,0,0,3032434,tt3694790,VN,Steal My Heart,2013,115.0,"['Comedy', 'Romance']",nm6456477,"nm6456477,nm5587369",nm7222688,6.4,575.0
48436,UK,0.0,0,0,3058,tt3709552,,The Last Witness,2018,97.0,"['History', 'Thriller']",nm0844155,"nm6528709,nm0844155",nm0228874,5.5,1251.0
48439,India,0.0,4806,22898,57416,tt3717068,PL,Court,2014,116.0,['Drama'],nm4058904,nm4058904,nm6531924,7.7,3256.0
48441,USA,100000000.0,40300288,85364450,142337240,tt3717490,PT,Power Rangers,2017,124.0,"['Action', 'Adventure', 'Sci-Fi']",nm2410311,"nm0309691,nm1948885,nm2332952,nm1802251,nm0612487,nm0536805,nm2120520,nm0411127,nm0506619",nm0612487,6.0,92013.0
48464,USA,8000000.0,2012709,3915251,8809407,tt4520364,ES,Morgan,2016,92.0,"['Action', 'Horror', 'Sci-Fi']",nm0779524,nm1868849,nm2068037,5.8,35487.0
48471,Japan,0.0,0,0,3409317,tt4539136,XWW,A Living Promise,2016,120.0,['Drama'],nm2853214,,nm7359027,5.7,65.0
48483,Czech Republic,0.0,0,0,692646,tt4554212,CZ,Milada,2017,124.0,"['Biography', 'Drama', 'History']",nm2239717,"nm2239717,nm7644708,nm0304580,nm0230946",nm0108353,6.0,619.0
48486,Thailand,0.0,0,0,156856,tt4556738,TH,Yes or No 2.5,2015,102.0,"['Comedy', 'Romance']",nm5215176,,nm7582263,5.6,155.0
48494,Canada,0.0,14064,38034,38034,tt4566780,JP,Gray Matter,2018,85.0,['Sci-Fi'],nm3419080,nm3419080,nm4446901,3.1,234.0
48497,USA,10000000.0,1424540,4504974,4596705,tt4572792,GR,The Book of Henry,2017,105.0,"['Crime', 'Drama', 'Thriller']",nm1119880,nm3884127,nm0725013,6.6,19638.0
48499,Argentina,0.0,0,0,1660,tt4577042,AR,Guido Models,2015,68.0,['Documentary'],nm6411209,nm6411209,nm4406031,6.8,8.0
48509,India,0.0,0,0,193292,tt4600778,IN,Chalk N Duster,2016,130.0,['Drama'],nm1910832,"nm7259024,nm2119186",nm0044337,6.6,538.0
48517,Canada,0.0,0,0,52966,tt4610748,CA,Devil's Gate,2017,94.0,"['Horror', 'Sci-Fi', 'Thriller']",nm1580400,"nm1016720,nm1580400",nm0745689,5.1,2970.0
48523,Colombia,650000.0,0,0,13260,tt4616572,,Dos Mujeres y una Vaca,2015,98.0,['Drama'],nm7270850,nm7270850,nm4010757,6.7,52.0
48526,Argentina,0.0,0,0,11196,tt4619460,,Don't Forget About Me,2016,88.0,['Drama'],nm3482452,nm3482452,nm0768614,6.6,35.0
48529,Italy,17550000.0,5799,107362,9029150,tt4621872,RU,Like Crazy,2016,116.0,"['Comedy', 'Drama']",nm0899501,"nm0899501,nm0002180",nm0953128,7.2,7156.0
48530,USA,70000000.0,21311407,72679278,183388953,tt4624424,AR,Storks,2016,87.0,"['Adventure', 'Animation', 'Comedy']","nm0842339,nm0831557",nm0831557,nm0243005,6.8,50448.0
48535,South Africa,0.0,0,0,79711,tt4627352,BR,Shepherds and Butchers,2016,106.0,['Drama'],nm0005628,"nm7885020,nm0184937",nm0834505,6.8,2036.0
48544,South Korea,0.0,0,0,2613917,tt2115426,XWW,Penny Pinchers,2011,114.0,"['Comedy', 'Romance']",nm6119117,nm6119117,nm4975249,6.7,806.0
48556,Ireland,0.0,0,0,63555,tt2126362,FR,Stitches,2012,86.0,"['Comedy', 'Horror']",nm1114700,"nm1114700,nm1734511",nm2556884,5.7,8214.0
48560,Finland,368550.0,0,0,419125,tt2131541,FI,Almost 18,2012,110.0,['Drama'],nm0482438,"nm0482438,nm2894056",nm2644484,6.3,544.0
48567,Taiwan,6000000.0,0,0,309845,tt2137992,TW,New Perfect Two,2012,100.0,['Family'],nm0160900,"nm3561948,nm4340065",nm0158433,5.4,144.0
48571,USA,0.0,1484,13769,13769,tt2140577,CA,The Pretty One,2013,90.0,"['Comedy', 'Drama']",nm2534923,nm2534923,nm2347163,6.3,8831.0
48574,Germany,0.0,0,0,27498,tt2145849,DE,Reality XL,2012,81.0,"['Sci-Fi', 'Thriller']",nm0092115,nm0092115,nm0491596,5.4,185.0
48578,Thailand,570000.0,0,0,2788735,tt2146252,TH,Bangkok Sweety,2011,123.0,"['Comedy', 'Romance']",nm1983138,nm1983138,nm3042542,6.2,73.0
48601,Finland,1591200.0,0,0,140349,tt2167791,FI,Things We Do for Love,2013,96.0,['Drama'],nm0407392,"nm0407392,nm0544122,nm1331070,nm0904241",nm0383211,6.1,386.0
48622,Austria,18720000.0,0,0,1307807,tt2180463,FI,Ludwig II,2012,130.0,"['Biography', 'Drama', 'History']","nm0633925,nm0782266","nm0633925,nm0782266",nm0298600,6.1,679.0
48626,USA,6000000.0,20200,32251,408918,tt2182972,HU,Song One,2014,86.0,"['Drama', 'Music']",nm2293399,nm2293399,nm6560200,5.8,8559.0
48628,Germany,0.0,0,0,7883772,tt2186562,NL,Vampire Sisters,2012,97.0,"['Adventure', 'Comedy', 'Drama']",nm0343185,"nm1048431,nm5084644",nm0955073,5.6,568.0
48629,Hong Kong,0.0,0,0,8839331,tt2186715,JP,Cold War,2012,102.0,"['Action', 'Crime', 'Mystery']","nm2410081,nm0518070","nm2410081,nm0518070",nm1712317,6.7,3793.0
48632,South Korea,0.0,0,0,5857353,tt2187203,KR,Wonderful Radio,2012,120.0,['Drama'],nm1394119,,nm4623753,6.2,279.0
48641,Philippines,0.0,0,0,542331,tt2193161,PH,My Cactus Heart,2012,100.0,"['Comedy', 'Romance']",nm1284318,"nm1284318,nm2874544,nm2351889,nm1068206,nm2543532",nm2184969,6.8,30.0
48646,Norway,1166000.0,0,0,649029,tt2197128,,Pornopung,2013,96.0,"['Comedy', 'Drama']",nm4368568,"nm0711205,nm4368568,nm5099278,nm4207641,nm2387486",nm3381349,6.1,1373.0
48654,USA,0.0,245000,849521,901649,tt2205904,RU,Generation Iron,2013,106.0,"['Documentary', 'Drama', 'Sport']",nm2852166,nm2852166,nm4740998,7.1,7128.0
48666,Canada,0.0,47628,144123,144123,tt2215366,,From Beneath,2012,82.0,['Thriller'],nm5110458,nm5110458,nm4462184,4.4,817.0
48667,India,0.0,1449174,2738863,4840059,tt2215477,IN,Goliyon Ki Rasleela Ram-Leela,2013,150.0,"['Drama', 'Musical', 'Romance']",nm0080220,"nm0080220,nm0000636,nm3789785,nm5969139",nm1166460,6.4,16808.0
48676,South Korea,0.0,0,0,589311,tt2224571,XWW,Perfect Partner,2011,120.0,"['Comedy', 'Drama', 'Romance']",nm0661837,nm0661837,nm0793540,5.8,190.0
48677,Netherlands,1755000.0,0,0,1768177,tt2229387,NL,Sprookjesboom de Film,2012,72.0,"['Adventure', 'Animation', 'Family']",nm0910424,"nm0232495,nm2307041,nm2668610,nm4889597",nm3139088,6.4,86.0
48678,India,4000000.0,0,0,170764,tt2229848,IN,Chashme Baddoor,2013,121.0,"['Comedy', 'Drama']",nm0223522,"nm0223522,nm3065956,nm0660936,nm2678319,nm2260872",nm1583196,5.4,4662.0
48686,France,0.0,0,0,2579459,tt2234543,IT,A Castle in Italy,2013,104.0,"['Comedy', 'Drama']",nm0116254,"nm0116254,nm0527852,nm0755389",nm0243238,5.7,940.0
48689,India,700000.0,0,0,6558,tt2238837,,Kadhalil Sodhappuvadhu Yeppadi,2012,127.0,"['Comedy', 'Romance']",nm4897036,nm4897036,nm3595566,7.2,1192.0
48697,Turkey,0.0,0,0,508656,tt2243471,TR,Patlak Sokaklar: Gerzomat,2012,,['Comedy'],nm4902251,"nm4902869,nm4902252",nm1540096,5.6,1478.0
48701,Italy,0.0,0,0,27357,tt2248608,IT,Itaker - Vietato agli italiani,2012,88.0,['Drama'],nm1908344,"nm1908344,nm0686375,nm2107009",nm1834740,6.4,31.0
48711,India,0.0,0,0,58703,tt2255934,IN,Aiyyaa,2012,152.0,"['Comedy', 'Romance']",nm2590202,,nm2226885,4.4,1527.0
48716,USA,0.0,4011,8022,8022,tt2815720,US,Straight Outta Tompkins,2015,92.0,['Drama'],nm3046955,nm3046955,nm0284393,5.1,201.0
48718,Austria,0.0,0,0,8488,tt2816806,RS,Local Heroes,2013,102.0,['NaN'],nm2167213,nm2167213,nm5608774,5.5,10.0
48719,Spain,3510000.0,0,0,35592,tt2820354,,"Tombatossals, la leyenda",2013,,"['Adventure', 'Animation', 'Comedy']",nm0306335,"nm1354387,nm5609422",nm0721386,5.4,16.0
48747,USA,0.0,0,0,189380,tt2881698,BG,Skinwalker Ranch,2013,86.0,"['Horror', 'Mystery', 'Sci-Fi']","nm1408629,nm2074421","nm2074421,nm4104012,nm1408629,nm1686085,nm4520513",nm0878925,5.1,3898.0
48756,Finland,1872000.0,0,0,2382008,tt2901962,FI,Kummeli V,2014,102.0,"['Adventure', 'Comedy', 'Sci-Fi']",nm0617407,"nm0434716,nm0798628,nm0897168",nm0434716,4.7,929.0
48776,Hong Kong,0.0,0,0,12416890,tt2927084,XWW,Princess and Seven Kung Fu Masters,2013,,"['Action', 'Comedy']",nm0939147,nm0939147,nm3253626,5.1,137.0
48779,France,26000000.0,10335,190980,12062441,tt2935564,DK,The Connection,2014,135.0,"['Action', 'Crime', 'Thriller']",nm1473428,"nm1604976,nm1473428",nm0717959,7.1,8941.0
