primary_title,Country,Budget,Opening Weekend USA,Gross USA,Cumulative Worldwide Gross,start_year,runtime_minutes,genres,averagerating,numvotes,director,Profit,Roi,Thriller,Horror,Mystery,Action,War,Western,Crime,Music,Drama,Fantasy,Musical,Animation,Comedy,Biography,Sci-Fi,Documentary,Family,Romance,Adventure,Sport,History
My Great Grand Father,India,500000,0,0,15800,2019,,['Drama'],,,,-484200,-96.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Poms,UK,10000000,5361937,13631124,16418218,2019,91.0,"['Comedy', 'Drama']",5.2,708.0,,6418218,64.18218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Annabelle: Creation,USA,15000000,35006404,102092201,306515884,2017,109.0,"['Horror', 'Mystery', 'Thriller']",6.5,90402.0,David F. Sandberg,291515884,1943.4392266666666,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gold,Spain,9360000,2571,5539,1528185,2017,103.0,"['Adventure', 'Drama', 'History']",5.6,1103.0,,-7831815,-83.67323717948719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
Wayang Boy,Singapore,730000,0,0,165346,2014,,['Drama'],3.8,10.0,,-564654,-77.34986301369862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
See You Up There,France,23107500,0,0,16094346,2017,117.0,"['Comedy', 'Crime', 'Drama']",7.5,5939.0,Albert Dupontel,-7013154,-30.350120090879585,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Journey to the West: The Demons Strike Back,China,63300000,463883,880346,247585244,2017,109.0,"['Adventure', 'Comedy', 'Fantasy']",5.4,2340.0,Hark Tsui,184285244,291.12992733017376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Bubblegum,Bulgaria,292500,0,0,393693,2017,104.0,['Drama'],7.6,967.0,,101193,34.59589743589744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inflame,Turkey,300000,0,0,21527,2017,94.0,"['Drama', 'Thriller']",6.5,629.0,,-278473,-92.82433333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Balu Mahi,Pakistan,720000,0,0,24349,2017,150.0,"['Adventure', 'Drama', 'Romance']",6.6,484.0,,-695651,-96.61819444444446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Spirits' Homecoming,South Korea,1960000,10012,125616,23857217,2016,127.0,['Drama'],6.3,412.0,,21897217,1117.2049489795918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marshrut postroen,Russia,10000,0,0,796804,2016,85.0,"['Horror', 'Thriller']",4.0,431.0,Oleg Assadulin,786804,7868.040000000001,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Godard Mon Amour,France,12998700,10994,82264,1335846,2017,107.0,"['Biography', 'Comedy', 'Drama']",6.6,3537.0,Michel Hazanavicius,-11662854,-89.72323386184773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Call Me by Your Name,Italy,4680000,412932,18095701,41887595,2017,132.0,"['Drama', 'Romance']",7.9,153936.0,Luca Guadagnino,37207595,795.0340811965812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
The Islands and the Whales,UK,405000,0,0,15946,2016,81.0,['Documentary'],7.5,189.0,,-389054,-96.06271604938271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
The Invisible Boy: Second Generation,Italy,11700000,0,0,1576821,2018,100.0,"['Action', 'Adventure', 'Comedy']",5.0,367.0,Gabriele Salvatores,-10123179,-86.52289743589743,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Smolensk,Poland,3000000,0,0,2336032,2016,120.0,"['Drama', 'Thriller']",1.4,7383.0,Antoni Krauze,-663968,-22.132266666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
The Laws of Thermodynamics,Spain,3510000,0,0,405269,2018,100.0,['Comedy'],6.0,1854.0,Mateo Gil,-3104731,-88.45387464387464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
My Pet Dinosaur,Australia,270000,0,0,1483677,2017,98.0,"['Action', 'Adventure', 'Family']",4.0,957.0,Matt Drummond,1213677,449.51,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
"Ana, mon amour",Romania,2340000,0,0,186200,2017,125.0,"['Drama', 'Romance']",6.8,1429.0,Cãlin Peter Netzer,-2153800,-92.04273504273505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Mi prima la Sexòloga,Bolivia,15000,0,0,35749,2016,104.0,['Comedy'],5.7,46.0,,20749,138.32666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rabb Da Radio,India,500000,0,0,64581,2017,121.0,['Drama'],8.2,520.0,,-435419,-87.0838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rolling to You,France,8189999,0,0,22466659,2018,107.0,"['Comedy', 'Romance']",6.5,2802.0,,14276659,174.31821420246817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Operation Red Sea,China,70000000,436059,1543547,579330426,2018,142.0,"['Action', 'Drama', 'Thriller']",6.7,4624.0,Dante Lam,509330426,727.6148942857143,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Absurd Accident,China,200000,0,0,1905999,2016,97.0,"['Comedy', 'Thriller']",6.1,103.0,,1705999,852.9994999999999,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Boys Cry,Italy,936000,0,0,138535,2018,95.0,"['Crime', 'Drama']",6.9,573.0,,-797465,-85.19925213675214,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Legends of Carpathians,Ukraine,5000000,0,0,59421,2018,92.0,"['Action', 'Adventure', 'History']",6.4,33.0,,-4940579,-98.81157999999999,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
Mission of Honor,UK,10000000,0,0,2137751,2018,107.0,"['Action', 'Drama', 'War']",5.9,2319.0,David Blair,-7862249,-78.62249,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ma,USA,5000000,18099805,45896028,61105744,2019,99.0,"['Horror', 'Thriller']",6.0,5322.0,Tate Taylor,56105744,1122.11488,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zhenshchiny protiv muzhchin: Krymskie kanikuly,Russia,600000,0,0,2167427,2018,80.0,['Comedy'],6.9,918.0,,1567427,261.23783333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Where Are You, João Gilberto?",Switzerland,943020,0,0,5568,2018,107.0,['Documentary'],6.6,62.0,,-937452,-99.40955653114462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Dev,India,5500000,0,0,72048,2019,157.0,"['Action', 'Adventure', 'Romance']",5.0,466.0,,-5427952,-98.69003636363637,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Love in 50 Meters,China,1400000,0,0,202339,2018,91.0,['Romance'],4.3,18.0,,-1197661,-85.54721428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
The Legend of Chupacabras,Mexico,1600000,0,0,5138140,2016,81.0,"['Action', 'Adventure', 'Animation']",4.9,168.0,Alberto Rodriguez,3538140,221.13375,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Black Snow,Argentina,4000000,0,0,4758401,2017,90.0,"['Crime', 'Drama', 'Mystery']",6.2,4148.0,,758401,18.960024999999998,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alibi.com,France,8829486,0,0,29370592,2017,90.0,['Comedy'],6.5,5808.0,Philippe Lacheau,20541105,232.64214927120332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oskars Amerika,Norway,1760000,0,0,58154,2017,79.0,['Family'],8.7,334.0,,-1701846,-96.69579545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
A Mãe é que Sabe,Portugal,409500,0,0,55848,2016,88.0,"['Comedy', 'Drama', 'Sci-Fi']",7.0,280.0,,-353652,-86.36190476190477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Toys' War,China,2000000,0,0,1082496,2016,,['Animation'],,,,-917504,-45.8752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ecuación,Argentina,200000,0,0,7869,2016,86.0,"['Horror', 'Mystery', 'Thriller']",,,,-192131,-96.0655,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blaze,USA,1200000,44050,704955,704955,2018,129.0,"['Biography', 'Drama', 'Music']",6.7,1470.0,Ethan Hawke,-495045,-41.25375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sanju,India,14000000,2723349,7909317,76693052,2018,155.0,"['Biography', 'Drama']",7.9,40473.0,Rajkumar Hirani,62693052,447.80751428571426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pettersson und Findus - Findus zieht um,Germany,9360000,0,0,2627805,2018,81.0,"['Adventure', 'Animation', 'Comedy']",5.2,83.0,Ali Samadi Ahadi,-6732195,-71.92516025641027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Jay and Silent Bob Reboot,USA,10000000,93520,4589490,4691248,2019,,['Comedy'],,,Kevin Smith,-5308752,-53.08752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wallay,France,702000,0,0,63718,2017,84.0,['Drama'],6.7,77.0,,-638282,-90.92336182336183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
The Tribe,Spain,4094999,0,0,7318071,2018,90.0,['Comedy'],5.8,1496.0,Fernando Colomo,3223071,78.70751616789161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alone at My Wedding,Belgium,1170000,0,0,2829,2018,121.0,['Drama'],6.9,68.0,,-1167171,-99.75820512820512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yolki novye,Russia,3000000,0,0,15735317,2017,85.0,['Comedy'],4.4,405.0,Zhora Kryzhovnikov,12735317,424.51056666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Johnny English Strikes Again,UK,25000000,1638895,4412170,158972499,2018,89.0,"['Action', 'Adventure', 'Comedy']",6.2,46932.0,,133972499,535.889996,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
The Guardian,China,150000,0,0,13006233,2017,93.0,"['Action', 'Animation', 'Fantasy']",7.1,581.0,,12856233,8570.822,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Os Dois Irmãos,Portugal,1064700,0,0,788,2018,94.0,['Drama'],3.6,5.0,,-1063912,-99.92598854137316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fidaa,India,1500000,0,0,67308,2017,144.0,"['Drama', 'Romance']",7.6,2621.0,,-1432692,-95.5128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Thupparivaalan,India,500000,0,0,94491,2017,151.0,"['Action', 'Crime', 'Thriller']",7.5,2744.0,Mysskin,-405509,-81.1018,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amalia,Colombia,200000,0,0,6016,2018,,['Drama'],,,,-193984,-96.992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Van Goghs,Latvia,700000,0,0,258008,2018,103.0,['Drama'],6.3,129.0,,-441992,-63.141714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dora and the Lost City of Gold,USA,49000000,17431588,60477943,119682635,2019,,"['Adventure', 'Family']",,,James Bobin,70682635,144.2502755102041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
Lyubov v Gorode Angelov,Russia,100000,0,0,538208,2017,90.0,"['Comedy', 'Romance']",4.0,117.0,Sarik Andreasyan,438208,438.208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Cyborgs: Heroes Never Die,Ukraine,1700000,0,0,884894,2017,112.0,"['Action', 'Drama', 'War']",8.3,6050.0,,-815106,-47.94741176470588,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
The Nightshifter,Brazil,439010,0,0,172220,2018,110.0,"['Horror', 'Mystery', 'Thriller']",5.8,233.0,,-266790,-60.77082526593928,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mere Pyare Prime Minister,India,2000000,0,0,10248,2018,104.0,['Drama'],6.8,162.0,Rakeysh Omprakash Mehra,-1989752,-99.4876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
The Faces of My Gene,China,2000000,0,0,26796279,2018,95.0,"['Adventure', 'Comedy', 'Fantasy']",4.5,64.0,,24796279,1239.81395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Deep Rivers,Russia,380000,0,0,31285,2018,75.0,['Drama'],5.8,32.0,,-348715,-91.7671052631579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Peter Pan: The Quest for the Never Book,Ireland,8000000,0,0,308834,2018,90.0,['Animation'],5.0,48.0,,-7691166,-96.139575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diablo,Poland,1250000,0,0,695560,2019,106.0,['Action'],4.2,94.0,,-554440,-44.3552,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
The Distance Between Me and Me,USA,643500,0,0,1395871,2018,89.0,['Documentary'],8.2,60.0,,752371,116.91857031857032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Upin & Ipin: The Lone Gibbon Kris,Malaysia,3200000,0,0,83857,2019,100.0,['Animation'],8.1,301.0,,-3116143,-97.37946875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
The Pasta Detectives 2,Germany,5382000,0,0,3022227,2015,94.0,"['Adventure', 'Comedy', 'Family']",6.3,159.0,Wolfgang Groos,-2359773,-43.84565217391304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
Le Paon de Nuit,China,5850000,0,0,5045207,2015,85.0,"['Drama', 'Romance']",4.4,103.0,,-804793,-13.757145299145298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Oneului yeonae,South Korea,4000000,11600,32211,13608637,2015,118.0,['Romance'],6.3,975.0,,9608637,240.215925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Nine Lives,France,30000000,6249915,19700032,57814445,2016,87.0,"['Comedy', 'Drama', 'Family']",5.3,18404.0,Barry Sonnenfeld,27814445,92.71481666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Café Society,USA,30000000,359289,11103205,43763247,2016,96.0,"['Comedy', 'Drama', 'Romance']",6.6,62466.0,Woody Allen,13763247,45.87749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Jota de Saura,Spain,1755000,0,0,92378,2016,90.0,"['Documentary', 'Musical']",7.4,64.0,Carlos Saura,-1662622,-94.7362962962963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Orizont,Romania,936000,0,0,9533,2015,93.0,"['Action', 'Crime', 'Drama']",6.2,180.0,Anca Puiu,-926467,-98.9815170940171,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kaili Blues,China,20000,4164,32164,935236,2015,113.0,"['Drama', 'Mystery']",7.3,2038.0,,915236,4576.18,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tempting Devils,France,702000,0,0,1869,2018,98.0,['Drama'],5.8,118.0,,-700131,-99.73376068376069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Long Long Time Ago 2,Singapore,1825000,0,0,1711647,2016,122.0,"['Comedy', 'Drama']",7.1,77.0,Jack Neo,-113353,-6.211123287671233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bad Day for the Cut,UK,202500,0,0,1510,2017,99.0,"['Crime', 'Drama', 'Thriller']",6.5,3783.0,,-200990,-99.25432098765432,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Goosebumps 2: Haunted Halloween,USA,35000000,15802225,46700633,93320380,2018,90.0,"['Adventure', 'Comedy', 'Family']",5.6,11459.0,Ari Sandel,58320380,166.62965714285713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
The Giant,Spain,4094999,0,0,860750,2017,114.0,"['Drama', 'History']",6.8,2638.0,,-3234249,-78.9804588474869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
The Possession of Hannah Grace,USA,7700000,6401744,14837422,43016528,2018,86.0,"['Horror', 'Mystery', 'Thriller']",5.2,11629.0,Diederik Van Rooijen,35316528,458.65620779220774,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pitch,Russia,1500000,0,0,158481,2016,99.0,"['Drama', 'Sport']",6.2,152.0,,-1341519,-89.4346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Stolen Fairytales,China,440000,0,0,5197,2018,90.0,"['Action', 'Comedy']",,,,-434803,-98.81886363636364,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mariphasa,Portugal,731250,0,0,434,2017,87.0,['Drama'],5.2,34.0,,-730816,-99.94064957264958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
The Apparition,France,10413000,9830,28293,3562793,2018,144.0,['Drama'],6.4,873.0,Xavier Giannoli,-6850207,-65.78514357053683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Una Comedia Macabra,Peru,600000,0,0,2702,2017,91.0,"['Comedy', 'Horror']",2.7,19.0,Sandro Ventura,-597298,-99.54966666666667,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
The Realm,Spain,4680000,0,0,4206101,2018,132.0,"['Drama', 'Thriller']",7.3,3352.0,,-473899,-10.126047008547008,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wolf Warrior 2,China,30100000,219022,2721100,870325439,2017,123.0,"['Action', 'Drama', 'Thriller']",6.2,5684.0,Jing Wu,840225439,2791.4466411960134,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Breaking In,USA,6000000,17630285,46840590,51411620,2018,88.0,"['Action', 'Crime', 'Drama']",5.4,10154.0,James McTeigue,45411620,756.8603333333333,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dilili in Paris,France,8072999,0,0,4943572,2018,95.0,"['Animation', 'Family', 'Mystery']",6.9,255.0,Michel Ocelot,-3129427,-38.76411975277094,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Legado en los huesos,Spain,6201000,0,0,1981353,2019,,"['Crime', 'Thriller']",,,Fernando González Molina,-4219647,-68.04784712143203,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
