title_id,Country,Budget,Opening Weekend USA,Gross USA,Cumulative Worldwide Gross,primary_title,start_year,runtime_minutes,genres,averagerating,numvotes,director,Profit
tt5607714,Hungary,0,0,0,2131259,On Body and Soul,2017,116.0,"['Drama', 'Fantasy', 'Mystery']",7.6,18985.0,,0
tt6488530,Colombia,0,0,0,12577,Huellas,2017,,['Drama'],,,,0
tt6599742,Spain,1170000,0,0,6298717,Sara's Notebook,2018,115.0,"['Adventure', 'Drama', 'Mystery']",6.0,1816.0,Norberto López Amado,5128717
tt6601502,UK,567000,0,0,58509,Ray & Liz,2018,108.0,['Drama'],7.1,425.0,,-508491
tt6628102,Turkey,0,4923,34014,1717349,The Wild Pear Tree,2018,188.0,['Drama'],8.2,11928.0,Nuri Bilge Ceylan,0
tt6644636,India,1200000,0,0,9451,Yuddham Sharanam,2017,141.0,"['Action', 'Thriller']",6.2,247.0,,-1190549
tt6654268,South Korea,0,0,0,303219,My Little Brother,2017,106.0,['Comedy'],6.7,60.0,,0
tt6656572,China,0,0,0,1854170,Death Ouija 2,2017,86.0,['Horror'],,,,0
tt6679058,Turkey,0,0,0,10337,Mahalle,2017,81.0,['Drama'],5.3,286.0,,0
tt6680312,USA,0,5188,19128,19128,Who We Are Now,2017,95.0,['Drama'],6.4,671.0,,0
tt6680730,India,0,0,0,127938,Street Lights,2018,129.0,"['Crime', 'Thriller']",6.7,1086.0,,0
tt6688022,USA,0,0,0,2222,After Everything,2018,95.0,"['Comedy', 'Drama', 'Romance']",6.3,563.0,,0
tt6709480,Philippines,0,0,0,17337,Northern Lights: A Journey to Love,2017,98.0,['Drama'],6.8,31.0,,0
tt6710658,USA,0,5500,5500,7109,The Reagan Show,2017,74.0,['Documentary'],6.4,249.0,,0
tt6760956,New Zealand,0,0,0,368419,Pecking Order,2017,88.0,['Documentary'],7.0,158.0,,0
tt6790530,USA,0,0,2534370,2534370,In Our Hands: The Battle for Jerusalem,2017,109.0,['Documentary'],5.8,137.0,,0
tt6809936,Japan,0,0,0,15216719,Crayon Shin-Chan: Invasion!! Alien Shiriri,2017,103.0,"['Adventure', 'Animation', 'Comedy']",6.2,84.0,,0
tt6818140,Germany,8189999,0,0,8292310,"Help, I Shrunk My Parents",2018,93.0,"['Action', 'Adventure', 'Comedy']",5.0,109.0,,102310
tt6829438,Russia,0,0,0,29990,Svideteli,2018,104.0,"['Drama', 'War']",7.1,72.0,,0
tt6857272,,0,0,0,6313817,The Kitchen,2017,,['Drama'],7.7,23.0,,0
tt6857282,South Korea,0,0,0,2574748,Ordinary Person,2017,121.0,"['Action', 'Crime', 'Drama']",5.8,303.0,,0
tt6857312,China,0,0,0,1454120,Lighting Dindin,2017,,"['Action', 'Adventure', 'Animation']",5.6,8.0,,0
tt6866006,Norway,0,0,0,1774862,Casper and Emma Go Treasure Hunting,2018,74.0,['Family'],5.5,15.0,,0
tt6866360,Argentina,0,0,0,204,Diario de viaje por España,2017,66.0,['Documentary'],,,,0
tt6869782,Italy,0,0,0,248126,I peggiori,2017,95.0,['Comedy'],6.3,156.0,,0
tt6876488,Netherlands,0,0,0,1418659,Gek van Geluk,2017,106.0,"['Comedy', 'Romance']",5.3,155.0,Johan Nijenhuis,0
tt6878038,South Korea,0,331854,1527829,86252940,A Taxi Driver,2017,137.0,"['Action', 'Drama', 'History']",7.8,9301.0,Hun Jang,0
tt6899268,France,1053000,0,0,130446,Territory of Love,2018,97.0,"['Drama', 'Romance']",6.7,27.0,,-922554
tt6900380,China,0,0,0,5919976,Dealer/Healer,2017,101.0,"['Action', 'Crime', 'Drama']",5.5,202.0,Lawrence Ah Mon,0
tt8836292,China,0,0,0,1555460,Jinpa,2018,86.0,['Drama'],6.7,196.0,,0
tt8896640,Israel,0,0,0,79507,A Tramway in Jerusalem,2018,94.0,['Drama'],5.5,46.0,Amos Gitai,0
tt8902814,Kazakhstan,0,0,0,16584,Biznesmeny,2018,90.0,['Drama'],7.4,27.0,Akan Satayev,0
tt8908002,India,0,485342,1042905,1923586,Luka Chuppi,2019,126.0,"['Comedy', 'Romance']",6.4,3587.0,,0
tt9010228,Japan,0,0,0,8652004,A Banana? At This Time of Night?,2018,120.0,['Comedy'],6.4,21.0,,0
tt9036926,China,0,0,0,51400614,Bei shang ni liu cheng he,2018,104.0,['Romance'],5.7,75.0,,0
tt9081510,China,400000,0,0,3002045,The Enigma of Arrival,2018,,['Drama'],5.8,5.0,,2602045
tt9131946,Italy,0,0,0,240651,Dolceroma,2019,105.0,"['Comedy', 'Crime']",5.4,95.0,,0
tt9143942,South Korea,0,0,0,12650,The Goose Goes South,2018,110.0,"['Drama', 'Music']",6.3,15.0,,0
tt9248940,India,0,0,0,1638032,Dream Girl,2019,,"['Comedy', 'Romance']",,,,0
tt9434968,Turkey,0,0,0,1401422,Bir Ask Iki Hayat,2019,106.0,"['Drama', 'Romance']",6.5,478.0,,0
tt9514970,Denmark,0,0,0,13219,Sons of Denmark,2019,120.0,"['Drama', 'Thriller']",6.9,284.0,,0
tt9522080,France,0,0,0,2084373,Papicha,2019,106.0,['Drama'],6.6,63.0,,0
tt9749604,Turkey,0,0,0,1767858,"Kill Me, Darling",2019,104.0,"['Comedy', 'Romance']",6.1,300.0,Senol Sönmez,0
tt9844650,China,0,0,0,3004460,Fighting Men of China,2018,123.0,['Drama'],4.0,10.0,,0
tt6223806,Iceland,1325000,13617,67596,944991,Under the Tree,2017,89.0,"['Comedy', 'Drama', 'Mystery']",6.9,2486.0,Hafsteinn Gunnar Sigurðsson,-380009
tt6230014,China,0,0,0,1325507,Under the Bed 3,2016,,['Horror'],4.7,6.0,,0
tt6257174,USA,0,48638,904703,1474577,The Miseducation of Cameron Post,2018,91.0,['Drama'],6.6,13017.0,,0
tt6257364,Paraguay,0,0,0,966,Ejercicios de memoria,2016,70.0,['Documentary'],6.3,45.0,,0
tt6259380,Canada,0,0,0,157209,Code 8,2019,,['Sci-Fi'],,,,0
tt6266538,USA,60000000,7768371,47836282,76073488,Vice,2018,132.0,"['Biography', 'Comedy', 'Drama']",7.2,72855.0,Adam McKay,16073488
tt6288694,Bulgaria,0,0,0,320705,Acts Of Vengeance,2017,87.0,"['Action', 'Drama', 'Thriller']",5.7,7494.0,,0
tt6851884,Egypt,0,0,0,17596,Sukkar Barrah,2017,86.0,['Drama'],,,,0
tt6867650,Netherlands,0,0,0,474603,Taal Is Zeg Maar Echt Mijn Ding/Speech,2018,90.0,"['Comedy', 'Romance']",5.5,177.0,Barbara Bredero,0
tt6899050,Philippines,0,0,0,14185,Dear Other Self,2017,110.0,['Comedy'],7.0,50.0,Veronica Velasco,0
tt6947630,Philippines,2000000,0,0,49935,Ang panday,2017,128.0,"['Action', 'Adventure', 'Fantasy']",5.0,87.0,Coco Martin,-1950065
tt6978954,India,0,0,0,48147,Pal Pal Dil Ke Paas,2019,,['Romance'],,,,0
tt7006248,UK,0,0,0,20001,Children of the Snow Land,2018,97.0,['Documentary'],8.5,14.0,,0
tt7035468,Spain,0,0,0,180584,The Network of Freedom,2017,,['Drama'],6.2,47.0,,0
tt7087210,USA,0,9802,26284,26284,Donnybrook,2018,101.0,['Drama'],5.7,583.0,,0
tt7088108,India,0,0,0,15092,Indrajith,2017,116.0,"['Action', 'Adventure']",3.4,128.0,,0
tt7104984,Spain,0,0,0,1611770,Gun City,2018,126.0,['Thriller'],6.3,2078.0,Dani de la Torre,0
tt7105944,Italy,8775000,0,0,11740817,There Is No Place Like Home,2018,105.0,"['Comedy', 'Drama', 'Romance']",6.1,1356.0,Gabriele Muccino,2965817
tt7110510,France,0,0,0,820361,Les affamés,2018,95.0,['Comedy'],4.4,54.0,,0
tt7122194,Italy,0,0,0,434029,Hotel Gagarin,2018,94.0,['Comedy'],6.2,227.0,,0
tt7232438,Thailand,0,0,0,1028708,The Promise,2017,114.0,"['Drama', 'Horror', 'Thriller']",6.1,629.0,,0
tt7241654,USA,5000000,0,0,5124,Gangster Land,2017,113.0,"['Action', 'Crime', 'Drama']",4.5,1137.0,,-4994876
tt7248144,Norway,0,0,0,640740,An Affair,2018,92.0,"['Drama', 'Thriller']",5.8,364.0,,0
tt7249854,India,4000000,0,0,51805,Nene Raju Nene Mantri,2017,153.0,"['Action', 'Crime', 'Thriller']",5.8,1012.0,,-3948195
tt7262178,India,0,0,0,21664,Veerey Ki Wedding,2018,131.0,"['Comedy', 'Romance']",3.1,344.0,,0
tt7284204,USA,0,4174,11746,11746,Summer '03,2018,95.0,['Comedy'],5.4,1455.0,,0
tt7321504,Argentina,150000,0,0,536,Food on the Go (E il cibo va),2017,66.0,['Documentary'],6.5,95.0,,-149464
tt7328154,Denmark,0,0,0,2678,Holiday,2018,93.0,"['Crime', 'Drama']",5.8,1626.0,,0
tt7363336,UK,0,14777,889343,3188434,Tea with the Dames,2018,84.0,['Documentary'],7.3,1199.0,Roger Michell,0
tt7364566,France,0,91915,1267301,2869237,Maria by Callas,2017,119.0,"['Biography', 'Documentary', 'Music']",7.2,867.0,,0
tt7372728,Poland,0,0,0,13121008,Women of Mafia,2018,138.0,"['Action', 'Crime', 'Drama']",4.8,677.0,Patryk Vega,0
tt7384848,India,0,0,0,138983,Missing,2018,120.0,"['Drama', 'Mystery', 'Thriller']",5.7,1525.0,,0
tt7402400,Sweden,0,0,0,27546,Swoon,2019,104.0,['Romance'],6.3,201.0,,0
tt7415466,UK,0,0,0,3299661,Thomas & Friends: Big World! Big Adventures! The Movie,2018,85.0,"['Action', 'Adventure', 'Animation']",5.9,131.0,,0
tt7422518,Argentina,0,0,0,364,Crol,2017,,['Documentary'],,,,0
tt7430722,India,21000000,1607627,4654000,67179155,Untitled Hrithik/Tiger Project,2019,,"['Action', 'Crime', 'Drama']",,,Siddharth Anand,46179155
tt7473032,Hong Kong,0,0,0,74337,No. 1 Chung Ying Street,2018,120.0,['History'],5.7,98.0,Derek Chiu,0
tt7491144,France,0,0,0,2133404,Amanda,2018,107.0,['Drama'],7.1,737.0,,0
tt7493808,Japan,0,0,0,6474589,"What a Wonderful Family! 3: My Wife, My Life",2018,123.0,"['Comedy', 'Drama']",7.0,165.0,Yôji Yamada,0
tt7508630,India,0,0,0,21557,Kee,2019,138.0,['Thriller'],6.1,185.0,,0
tt7546486,Turkey,0,0,0,1821339,Kayhan,2018,105.0,['Comedy'],2.0,1734.0,Togan Gökbakar,0
tt7580598,Croatia,0,0,0,22165,F20,2018,90.0,"['Drama', 'Horror', 'Thriller']",5.7,456.0,,0
tt7585270,India,0,0,0,3614,Theevandi,2018,144.0,['Comedy'],6.8,959.0,,0
tt7587282,USA,0,0,0,61744,Port Authority,2019,94.0,['Drama'],7.0,47.0,,0
tt7594568,Netherlands,0,0,0,945705,Your Mother Should Know,2018,92.0,"['Comedy', 'Drama', 'Family']",6.1,264.0,,0
tt7670276,Russia,0,0,0,4815349,Mistresses,2019,,['Comedy'],4.6,111.0,,0
tt7790894,Poland,0,0,0,642751,"Dark, Almost Night",2019,114.0,"['Crime', 'Drama']",4.9,127.0,,0
tt7893992,Sweden,0,0,0,7557,Amateurs,2018,102.0,"['Comedy', 'Drama']",6.2,407.0,Gabriela Pichler,0
tt7910444,Russia,0,0,0,7471349,Gogol. Viy,2018,100.0,"['Horror', 'Mystery', 'Thriller']",5.8,844.0,Egor Baranov,0
tt7940122,Colombia,0,0,0,1234141,Si saben cómo me pongo ¿pa' qué me invitan?,2018,90.0,['Comedy'],4.7,143.0,,0
tt7941612,Mexico,0,0,0,1185285,Marcianos vs. Mexicanos,2018,90.0,"['Animation', 'Comedy']",3.8,104.0,,0
tt7961060,Japan,8500000,9816197,30712119,115560610,Dragon Ball Super: Broly,2018,100.0,"['Action', 'Adventure', 'Animation']",8.0,16465.0,,107060610
tt7973858,Spain,0,0,0,8550,Love Beats,2019,90.0,['Drama'],8.5,11.0,,0
tt8009522,Italy,0,0,0,276803,Nome di donna,2018,98.0,['Drama'],6.2,180.0,,0
tt8047208,India,0,0,0,80486,Taxiwaala,2018,137.0,"['Comedy', 'Horror', 'Thriller']",7.2,1605.0,,0
tt8098548,France,0,0,0,6366790,Dumped,2018,95.0,['Comedy'],5.7,558.0,,0
tt8152750,Iran,0,0,0,25131,Tehran: City of Love,2018,102.0,['Drama'],7.8,40.0,,0
tt8175004,Australia,0,0,0,10227,Me & My Left Brain,2019,,['Comedy'],8.1,18.0,,0
tt4539628,China,0,0,0,9852665,Pleasant Goat and Big Big Wolf: Amazing Pleasant Goat,2015,86.0,['Animation'],3.7,14.0,,0
tt4543578,Brazil,0,0,0,3251968,Drop Dead Gorgeous,2015,100.0,['Comedy'],4.8,239.0,Cris D'Amato,0
tt4554360,Finland,0,0,0,7426,Virality,2017,110.0,"['Crime', 'Drama']",6.8,81.0,,0
tt4567500,South Africa,700000,0,0,243897,Noem My Skollie: Call Me Thief,2016,150.0,"['Crime', 'Drama']",7.9,165.0,,-456103
tt4576560,Italy,0,0,0,275747,Soldato semplice,2015,99.0,"['Comedy', 'War']",5.3,113.0,,0
tt4587780,USA,0,0,0,144718,Unleashed,2016,96.0,"['Comedy', 'Fantasy', 'Romance']",6.5,1131.0,,0
tt4637878,USA,0,5869,23562,23562,"A Woman, a Part",2016,97.0,['Drama'],5.4,391.0,,0
tt4642044,USA,0,0,0,124358,Riot,2015,87.0,['Action'],5.2,2194.0,,0
tt4643086,Iceland,0,0,0,78296,Ávaxtakarfan,2012,86.0,"['Family', 'Musical']",8.2,5.0,,0
tt4651410,Canada,10500000,0,0,567064,Precious Cargo,2016,90.0,"['Action', 'Comedy', 'Crime']",4.6,7414.0,,-9932936
tt4657764,China,0,0,0,56640000,You Are My Sunshine,2015,107.0,['Romance'],3.8,237.0,,0
tt4660980,UK,0,0,0,3121196,The Bad Education Movie,2015,90.0,['Comedy'],5.7,5620.0,,0
tt4685806,USA,13000000,0,0,221359,The Con Is On,2018,90.0,['Comedy'],4.6,5440.0,,-12778641
tt4698684,New Zealand,0,78439,5205468,22835917,Hunt for the Wilderpeople,2016,101.0,"['Adventure', 'Comedy', 'Drama']",7.9,87532.0,,0
tt4700590,Romania,0,0,0,2374,Tudo,2016,93.0,['Thriller'],6.1,13.0,,0
tt4703256,Argentina,0,0,0,15475,Escape from Patagonia,2016,80.0,['Adventure'],6.6,52.0,,0
tt4714782,France,6000000,79175,1305195,2840408,Personal Shopper,2016,105.0,"['Drama', 'Horror', 'Mystery']",6.1,30636.0,Olivier Assayas,-3159592
tt4728500,Spain,0,0,0,4563,13. Miguel Poveda,2015,,['Documentary'],,,,0
tt4743226,China,65000000,0,0,532377,Air Strike,2018,120.0,"['Action', 'Adventure', 'Drama']",3.3,2536.0,,-64467623
tt4757164,Argentina,0,0,0,804,Presagio,2015,86.0,"['Horror', 'Mystery', 'Thriller']",6.1,19.0,,0
tt4766420,Slovakia,0,0,0,253878,LokalFilmis,2015,78.0,"['Animation', 'Comedy', 'Fantasy']",5.6,81.0,Jakub Kroner,0
tt4776556,Italy,0,0,0,1418274,Torno indietro e cambio vita,2015,95.0,"['Comedy', 'Fantasy']",5.5,504.0,Carlo Vanzina,0
tt4792524,USA,0,3380,17688,17688,Bad Grandmas,2017,92.0,"['Action', 'Comedy', 'Crime']",4.5,556.0,,0
tt4795124,Mexico,10000000,12252439,32149404,62547032,How to Be a Latin Lover,2017,115.0,"['Comedy', 'Drama']",5.9,11747.0,,52547032
tt4819470,China,0,70047,149761,59981902,Forever Young,2015,107.0,['Romance'],2.8,118.0,,0
tt4835252,Italy,0,0,0,6462232,Il professor Cenerentolo,2015,90.0,['Comedy'],4.6,442.0,,0
tt4838340,China,0,0,0,3070000,The Beloved,2015,89.0,['Romance'],5.0,17.0,,0
tt4857622,France,0,0,0,491710,France,2016,84.0,['Documentary'],6.3,122.0,Raymond Depardon,0
tt4862984,Egypt,0,0,0,1205339,Hayati Mebahdelah,2015,98.0,['Comedy'],2.8,129.0,,0
tt4885958,China,0,0,0,9140000,Kwai Boo,2015,95.0,"['Adventure', 'Animation', 'Comedy']",5.2,12.0,Yunfei Wang,0
tt4903334,Argentina,0,0,0,2943,Pistolero,2019,,"['Drama', 'Western']",,,,0
tt4905556,UK,147420,0,0,49853,Battle Mountain: Graeme Obree's Story,2015,104.0,"['Biography', 'Documentary', 'Sport']",7.7,27.0,,-97567
tt4907174,China,0,0,0,1701658,Distance,2016,108.0,['Drama'],5.8,145.0,,0
tt4920312,Norway,1411300,0,0,645590,Gilbert's Grim Revenge,2016,90.0,"['Comedy', 'Drama']",6.3,88.0,,-765710
tt4935158,Poland,0,13023,104038,104038,Demon,2015,94.0,"['Drama', 'Fantasy', 'Horror']",6.1,4279.0,Marcin Wrona,0
tt4943570,USA,1000000,0,0,997,Alien Encounters in America: UFOs and Extraterrestrial Visitations,2015,150.0,['Documentary'],,,,-999003
tt4950192,Romania,0,0,0,9669,Fixeur,2016,100.0,"['Drama', 'Thriller']",6.7,367.0,,0
tt5358370,Israel,0,13244,82143,106768,Vita Activa: The Spirit of Hannah Arendt,2015,125.0,['Documentary'],7.2,143.0,,0
tt5358610,Malaysia,0,0,0,490000,Death Trip,2015,87.0,['Horror'],,,,0
tt5370828,Poland,0,0,0,8869345,The Art of Loving. Story of Michalina Wislocka,2017,121.0,"['Biography', 'Comedy', 'Drama']",7.1,1985.0,Maria Sadowska,0
tt5375434,Italy,0,4324,15285,204892,Sicilian Ghost Story,2017,122.0,"['Crime', 'Drama', 'Fantasy']",6.6,1257.0,,0
tt5390066,USA,0,0,0,38260,Permission,2017,96.0,"['Comedy', 'Drama', 'Romance']",5.3,3103.0,,0
tt5390504,USA,34000000,350190,16790139,23355100,Detroit,2017,143.0,"['Crime', 'Drama', 'History']",7.4,40309.0,Kathryn Bigelow,-10644900
tt5425194,India,0,0,0,4574,Rahe Chardi Kala Punjab Di,2012,,['Drama'],,,,0
tt5425502,Germany,0,0,0,24434,"It's Your Turn, Honey!",2017,90.0,['Comedy'],4.9,214.0,Sven Unterwaldt Jr.,0
tt5458088,India,0,0,0,3891,Kammatti Paadam,2016,177.0,"['Action', 'Drama']",8.1,2908.0,,0
tt5463052,Japan,0,0,0,361950,Persona 3 the Movie: #4 Winter of Rebirth,2016,105.0,"['Action', 'Animation', 'Fantasy']",7.4,174.0,,0
tt5492260,Canada,0,0,0,1782,"Never Steady, Never Still",2017,112.0,['Drama'],5.9,257.0,,0
tt5500416,India,0,0,0,8782,Kanithan,2016,145.0,"['Action', 'Thriller']",6.0,610.0,,0
tt5514632,Japan,0,0,0,1172600,March Comes in Like a Lion,2017,138.0,['Drama'],6.8,200.0,Keishi Ohtomo,0
tt5520618,Germany,0,0,0,16538,Fritz Lang,2016,104.0,"['Crime', 'Drama']",6.3,286.0,,0
tt5528996,Netherlands,0,0,0,732898,MeesterSpion,2016,74.0,"['Adventure', 'Comedy', 'Family']",6.5,98.0,,0
tt5597946,France,0,0,0,3076472,Last Call for Nowhere,2016,90.0,['Comedy'],5.7,1014.0,Philippe de Chauveron,0
tt5599826,Turkey,0,0,0,2081,91.1,2016,108.0,"['Comedy', 'Drama']",6.2,200.0,,0
tt5601792,USA,0,5750,8850,8850,The Meanest Man in Texas,2017,105.0,"['Biography', 'Drama', 'History']",8.6,78.0,,0
tt5623224,Argentina,0,0,0,26962,The Long Night of Francisco Sanctis,2016,78.0,['Drama'],6.6,325.0,,0
tt5633396,South Korea,0,0,0,229510,Fourth Place,2015,116.0,"['Drama', 'Sport']",7.0,53.0,,0
tt5635808,Brazil,0,0,0,295052,Love.com,2017,91.0,"['Comedy', 'Romance']",5.7,511.0,Anita Barbosa,0
tt5639924,Argentina,0,0,0,950,Crimen de Las Salinas,2016,63.0,['Documentary'],,,,0
tt5641510,Philippines,0,0,0,5629,Padre de Familia,2016,,['Drama'],7.2,9.0,,0
tt5642158,Argentina,0,0,0,2064,Primero enero,2016,65.0,['Drama'],6.4,59.0,,0
tt5688068,USA,0,0,0,21712,Above Suspicion,2018,,"['Action', 'Crime', 'Thriller']",,,Phillip Noyce,0
tt5709188,USA,10000000,2798229,6501381,8467697,A-X-L,2018,98.0,"['Action', 'Adventure', 'Family']",5.2,6780.0,,-1532303
tt5709852,USA,450000,6573,16172,16172,All the Queen's Horses,2017,70.0,['Documentary'],6.6,232.0,,-433828
tt5719076,USA,0,0,0,23751,Dead Night,2017,86.0,"['Fantasy', 'Horror']",4.3,892.0,,0
tt5726086,USA,10000000,29581355,67745330,167885588,Insidious: The Last Key,2018,103.0,"['Horror', 'Mystery', 'Thriller']",5.7,42154.0,,157885588
tt5739586,Japan,0,0,0,1969052,Okuda Tamio ni naritai Boy to deau otoko subete kuruwaseru Girl,2017,100.0,"['Comedy', 'Romance']",5.6,102.0,Hitoshi Ône,0
tt5742932,Finland,1251900,0,0,42832,Thick Lashes of Lauri Mäntyvaara,2017,90.0,"['Comedy', 'Romance']",5.9,136.0,,-1209068
tt5757874,USA,0,0,0,124732,Pegasus: Pony with a Broken Wing,2019,86.0,['Family'],4.7,33.0,Giorgio Serafini,0
tt5778384,Russia,750000,0,0,184935,Blokbaster,2017,100.0,"['Comedy', 'Crime']",5.9,357.0,,-565065
tt5803868,Spain,0,0,0,280468,Bosch: The Garden of Dreams,2016,90.0,['Documentary'],6.9,231.0,,0
tt5816712,Spain,0,489,2684,2684,Santoalla,2016,83.0,"['Documentary', 'Mystery']",6.8,216.0,,0
tt5818404,Brazil,0,0,0,57004,Legalize Já: Amizade Nunca Morre,2017,,"['Biography', 'Drama']",7.1,132.0,,0
tt5824410,Argentina,0,0,0,15903,El Kiosco,2019,94.0,['Comedy'],3.3,16.0,,0
tt5842890,Hungary,0,0,0,89019,Jupiter's Moon,2017,129.0,"['Drama', 'Sci-Fi']",6.1,2374.0,Kornél Mundruczó,0
tt5901212,Austria,0,0,0,2244,Safari,2016,91.0,['Documentary'],7.1,804.0,Ulrich Seidl,0
tt5908566,Peru,750000,0,0,80847,Locos de Amor,2016,93.0,"['Comedy', 'Musical']",5.8,165.0,,-669153
tt5925772,India,0,0,0,308850,CIA: Comrade in America,2017,134.0,"['Action', 'Adventure', 'Drama']",6.6,1956.0,,0
tt5937296,Bulgaria,0,3716,18415,87728,Glory,2016,101.0,['Drama'],7.6,1622.0,,0
tt5942864,Germany,0,3420,70794,138173,Styx,2018,94.0,['Drama'],6.5,1316.0,,0
tt5955162,Turkey,0,0,0,2108,Secrets from the Past,2017,,['Drama'],6.3,29.0,,0
tt5961906,Japan,0,0,0,319,White Lily,2016,80.0,['Drama'],5.0,177.0,Hideo Nakata,0
tt5966990,France,0,5031,218563,218563,California Typewriter,2016,103.0,['Documentary'],7.2,548.0,,0
tt5996682,Argentina,0,0,0,2175625,The Suffering,2017,116.0,"['Crime', 'Drama', 'Mystery']",5.1,243.0,,0
tt6002232,France,0,4947,83882,3790303,Custody,2017,93.0,['Drama'],7.5,6089.0,,0
tt6017536,UK,202500,0,0,11308,Mumford & Sons Live from South Africa: Dust & Thunder,2016,91.0,['Music'],8.4,42.0,Dick Carruthers,-191192
tt6029724,Hong Kong,0,0,0,33701,The Moment,2016,89.0,['Drama'],6.5,40.0,,0
tt6048706,Turkey,0,0,0,116241,Yildizlar da Kayar: Das Borak,2016,,['Comedy'],3.7,96.0,,0
tt6060156,Spain,4153499,0,0,7158925,Toc Toc,2017,90.0,['Comedy'],6.7,7044.0,Vicente Villanueva,3005425
tt6063866,France,0,0,0,1988694,Accidental Family,2017,95.0,"['Comedy', 'Drama']",5.0,150.0,,0
tt6075764,Japan,0,0,0,5758464,My Brother Loves Me Too Much,2017,99.0,"['Family', 'Romance']",5.8,178.0,,0
tt6103292,India,0,0,0,19652,Lock,2016,92.0,['Thriller'],6.3,107.0,Smeep Kang,0
tt6107102,Argentina,0,0,0,14805,Rey's Education,2017,96.0,['Drama'],7.6,67.0,,0
tt6109080,Belgium,1521000,0,0,136070,The Benefit of the Doubt,2017,90.0,['Thriller'],6.3,121.0,,-1384930
tt6112534,Portugal,0,0,0,12445,Ramiro,2017,99.0,['Drama'],5.7,96.0,,0
tt6117702,India,0,64949,99629,189105,Munna Michael,2017,140.0,"['Action', 'Drama', 'Music']",3.4,2295.0,Sabir Khan,0
tt6132648,Bolivia,0,0,0,50530,Engaño a primera vista,2016,108.0,"['Comedy', 'Family', 'Romance']",7.0,50.0,,0
tt6133130,USA,0,736883,1584759,1899615,Professor Marston and the Wonder Women,2017,108.0,"['Biography', 'Drama']",7.1,17954.0,,0
tt6135034,China,0,0,0,11560,Nirvana,2016,113.0,['NaN'],,,,0
tt7530986,France,0,0,0,4139139,Lady J,2018,109.0,"['Drama', 'Romance']",7.0,1262.0,,0
tt7574126,Canada,0,6090,44253,44253,Carmine Street Guitars,2018,80.0,['Documentary'],7.6,75.0,,0
tt7600418,Canada,880000,0,0,435,Roads in February,2018,84.0,['Drama'],6.4,15.0,,-879565
tt7607510,Argentina,0,0,0,489,Chaco,2017,106.0,['Documentary'],6.9,8.0,,0
tt7607940,India,0,67612,104156,1649863,Namaste England,2018,141.0,"['Comedy', 'Drama', 'Romance']",1.6,2087.0,Vipul Amrutlal Shah,0
tt7638344,India,0,0,0,549628,Dhadak,2018,138.0,"['Comedy', 'Drama', 'Romance']",4.5,8082.0,,0
tt7705110,USA,10000000,0,0,828455,The Dreaming Man,2017,101.0,"['Comedy', 'Family', 'Romance']",7.5,11.0,,-9171545
tt7707988,Japan,0,0,0,1461487,Our Departures,2018,120.0,"['Drama', 'Family']",7.5,25.0,,0
tt7738594,India,0,0,0,82191,Naachiyar,2018,100.0,"['Action', 'Drama', 'Thriller']",6.9,610.0,Bala,0
tt7738784,India,700000,0,0,3417,Peranbu,2018,147.0,['Drama'],9.4,9629.0,,-696583
tt7767866,India,0,0,0,39598,Chal Mohan Ranga,2018,148.0,['Romance'],5.9,484.0,,0
tt7832124,Turkey,2730000,0,0,13700403,Müslüm,2018,136.0,"['Biography', 'Drama', 'Music']",8.2,8782.0,,10970403
tt7938400,Pakistan,0,0,0,52168,Love in 7 Days,2018,138.0,"['Comedy', 'Fantasy', 'Romance']",5.5,586.0,,0
tt8034372,Norway,0,0,0,8069,Vann over ild,2018,90.0,"['Adventure', 'Comedy', 'Western']",4.9,25.0,,0
tt8110330,India,0,0,0,45171,Dil Bechara,2019,,"['Drama', 'Romance']",,,,0
tt8119968,Russia,0,0,0,3710,Detki naprokat,2017,86.0,"['Comedy', 'Family']",3.8,19.0,Taisiya Igumentseva,0
tt8269552,Iran,0,7065,72324,2191516,3 Faces,2018,100.0,['Drama'],7.1,1849.0,Jafar Panahi,0
tt8290698,South Korea,12027000,43348,500803,38844509,The Spy Gone North,2018,137.0,['Drama'],7.2,1620.0,Jong-bin Yoon,26817509
tt8296606,France,0,0,0,160655,To the Four Winds,2018,100.0,['Documentary'],6.1,41.0,,0
tt8299800,China,0,0,0,86874070,"Hello, Mrs. Money",2018,113.0,['Comedy'],4.7,186.0,,0
tt8423962,Portugal,0,0,0,279810,The Dead and the Others,2018,114.0,['Drama'],6.6,219.0,,0
tt8427036,India,0,51115,71971,256952,Helicopter Eela,2018,135.0,['Drama'],5.4,673.0,Pradeep Sarkar,0
tt8525070,France,0,0,0,75063,Savage,2018,83.0,"['Drama', 'Thriller']",5.1,108.0,,0
tt8563452,USA,0,0,0,20440,Crypto,2019,105.0,"['Crime', 'Drama', 'Thriller']",6.0,1224.0,John Stalberg Jr.,0
tt8599112,South Africa,0,0,0,212504,Fiela se Kind,2019,,['Drama'],,,,0
tt8698956,India,0,0,0,289845,Lupt,2018,110.0,"['Horror', 'Thriller']",6.7,1237.0,,0
tt8733898,India,0,0,0,46861,U Turn,2018,128.0,"['Mystery', 'Thriller']",7.0,1524.0,,0
