,Country,Budget,Opening Weekend USA,Gross USA,Cumulative Worldwide Gross,title_id,primary_title,start_year,runtime_minutes,genres,averagerating,numvotes,name
74343,Spain,0.0,0,0,27076,tt3352748,Justi&Cia,2014,80.0,"['Comedy', 'Drama']",5.4,177.0,
74349,France,0.0,5063,42297,1158695,tt3365778,Breathe,2014,91.0,['Drama'],7.1,6136.0,
74358,Thailand,0.0,0,0,1772041,tt3388130,Fad jang toh,2013,,['Comedy'],5.4,25.0,Rergchai Poungpetch
74359,Thailand,0.0,0,0,1772041,tt3388130,Fad jang toh,2013,,['Comedy'],5.4,25.0,Rergchai Poungpetch
74360,Thailand,0.0,0,0,1772041,tt3388130,Fad jang toh,2013,,['Comedy'],5.4,25.0,Rergchai Poungpetch
74365,USA,0.0,0,0,61036,tt3397918,Harbinger Down,2015,82.0,"['Horror', 'Sci-Fi']",4.5,4990.0,
74367,New Zealand,0.0,1327,5240,906158,tt3399916,The Dead Lands,2014,107.0,"['Action', 'Adventure']",6.3,4185.0,Toa Fraser
74375,France,0.0,28178,260430,386471,tt3748512,Hitchcock/Truffaut,2015,79.0,['Documentary'],7.4,4977.0,
74383,France,0.0,0,0,355280,tt3759370,Dark Inclusion,2016,115.0,"['Crime', 'Drama']",6.5,384.0,
74389,Poland,6000000.0,0,0,7795076,tt3765326,Warsaw '44,2014,130.0,"['Drama', 'History', 'Romance']",6.7,4176.0,Jan Komasa
74396,USA,0.0,0,0,8459,tt3774802,Pandemic,2016,91.0,"['Action', 'Horror', 'Sci-Fi']",4.4,6948.0,
74404,Japan,0.0,0,0,9488,tt3780338,Misono Universe,2015,103.0,"['Comedy', 'Drama']",6.6,246.0,Nobuhiro Yamashita
74405,Japan,0.0,0,0,9488,tt3780338,Misono Universe,2015,103.0,"['Comedy', 'Drama']",6.6,246.0,Nobuhiro Yamashita
74407,UK,0.0,11798,161796,970809,tt3780500,Journey's End,2017,107.0,"['Drama', 'War']",6.7,5526.0,Saul Dibb
74414,UK,0.0,0,0,5401797,tt3785068,One Direction: Where We Are - The Concert Film,2014,75.0,"['Documentary', 'Music']",6.6,2055.0,
74418,Malaysia,0.0,0,0,1178693,tt3793368,Woo hoo,2010,95.0,['Comedy'],6.2,9.0,Keng Guan Chiu
74423,Hungary,1755000.0,37930,1777043,6659121,tt3808342,Son of Saul,2015,107.0,"['Drama', 'War']",7.5,39232.0,
74425,USA,800000.0,26146,134552,143658,tt3813310,Cop Car,2015,88.0,"['Crime', 'Thriller']",6.3,27081.0,Jon Watts
74426,USA,800000.0,26146,134552,143658,tt3813310,Cop Car,2015,88.0,"['Crime', 'Thriller']",6.3,27081.0,Jon Watts
74446,Italy,1.17,0,0,270790,tt3844638,Love Pret-a-porte,2017,90.0,['Comedy'],6.3,243.0,
74447,Italy,0.0,0,0,3101,tt3852012,Neve,2013,90.0,['Drama'],6.6,31.0,
74448,Japan,0.0,0,0,1887024,tt3852404,Toriko the Movie: Secret Recipe of Gourmet God!,2013,81.0,['Animation'],7.1,16.0,
74449,India,0.0,747791,1264339,1630231,tt3859980,Mohenjo Daro,2016,155.0,"['Action', 'Adventure', 'Drama']",5.8,9508.0,Ashutosh Gowariker
74452,Germany,7020000.0,0,0,17153058,tt3863870,I'm Off Then,2015,92.0,['Comedy'],6.2,1441.0,Julia von Heinz
74453,Germany,7020000.0,0,0,17153058,tt3863870,I'm Off Then,2015,92.0,['Comedy'],6.2,1441.0,Julia von Heinz
74454,UK,0.0,0,0,19180,tt3865238,ChickLit,2016,96.0,['Comedy'],4.6,337.0,Tony Britten
74465,Mexico,0.0,0,0,6321314,tt3881410,The Legend of the Mummies of Guanajuato,2014,84.0,"['Animation', 'Family']",5.9,229.0,Alberto Rodriguez
74466,Mexico,0.0,0,0,6321314,tt3881410,The Legend of the Mummies of Guanajuato,2014,84.0,"['Animation', 'Family']",5.9,229.0,Alberto Rodriguez
74475,Singapore,0.0,0,0,1551044,tt3894404,The Faith of Anna Waters,2016,95.0,"['Drama', 'Horror', 'Mystery']",3.8,1745.0,Kelvin Tong
74476,Singapore,0.0,0,0,1551044,tt3894404,The Faith of Anna Waters,2016,95.0,"['Drama', 'Horror', 'Mystery']",3.8,1745.0,Kelvin Tong
74479,Spain,0.0,6572,61568,139421,tt3900206,Flowers,2014,99.0,['Drama'],6.9,2362.0,
74487,Japan,0.0,1119,6823,6823,tt3911554,Mad Tiger,2015,82.0,"['Comedy', 'Documentary', 'Drama']",6.9,78.0,
74493,Argentina,30000.0,0,0,2572,tt3916992,Héroe Corriente,2014,,['Documentary'],,,
74499,Brazil,0.0,0,0,18361,tt3922062,Ponto Zero,2016,84.0,['Drama'],6.8,109.0,
74526,Norway,0.0,0,0,124043,tt4006284,Haram,2014,90.0,"['Action', 'Thriller']",5.8,75.0,
74530,Japan,0.0,0,0,205108,tt4016942,Ghost in the Shell Arise: Border 4 - Ghost Stands Alone,2014,59.0,"['Action', 'Animation', 'Sci-Fi']",7.3,1594.0,
74535,Lithuania,234000.0,0,0,876750,tt4020230,Unexperienced,2015,90.0,['Comedy'],5.9,527.0,
74540,Spain,0.0,0,0,159020,tt4034208,The Next Skin,2016,103.0,"['Drama', 'Mystery', 'Thriller']",6.4,1179.0,
74541,USA,66000.0,1317,47965,47965,tt4036488,Saving Banksy,2017,80.0,['Documentary'],6.8,939.0,
74544,Thailand,0.0,0,0,305876,tt4036882,The Eyes Diary,2014,101.0,"['Horror', 'Romance']",5.4,56.0,Chookiat Sakveerakul
74545,Thailand,0.0,0,0,305876,tt4036882,The Eyes Diary,2014,101.0,"['Horror', 'Romance']",5.4,56.0,Chookiat Sakveerakul
74546,Japan,0.0,0,0,10284664,tt4042994,If Cats Disappeared from the World,2016,103.0,"['Drama', 'Fantasy']",7.1,1687.0,Akira Nagai
74552,Turkey,28600.0,0,0,24911,tt4053684,Kanunsuzlar,2014,85.0,['Action'],5.1,226.0,
74568,UK,1863000.0000000002,2449,9283,9536,tt4082524,Chosen,2016,105.0,"['Drama', 'War']",5.0,594.0,
74570,Portugal,0.0,0,0,9000,tt4084168,At an Uncertain Time,2015,75.0,['Drama'],5.7,54.0,
74581,USA,0.0,69372,114959,114959,tt4104354,Caged No More,2016,99.0,"['Action', 'Drama', 'Thriller']",5.5,287.0,
74582,UK,607500.0,0,0,21297,tt4104960,The Honourable Rebel,2015,97.0,['Biography'],6.6,9.0,
74587,Turkey,0.0,0,0,789565,tt4114944,Güvercin Uçuverdi,2015,89.0,['Comedy'],3.3,521.0,
74609,USA,0.0,0,0,323595,tt4532038,The War with Grandpa,2019,141.0,"['Comedy', 'Family']",7.4,37.0,Tim Hill
74610,USA,0.0,0,34630,34630,tt4532818,Sophie and the Rising Sun,2016,105.0,['Drama'],6.6,979.0,
74615,China,0.0,0,0,34026,tt4539442,Next Station I Love You,2014,90.0,['Romance'],6.2,6.0,
74619,Argentina,0.0,0,0,514,tt4544008,Jess & James,2015,92.0,"['Drama', 'Romance']",5.3,438.0,Santiago Giralt
74631,Russia,0.0,0,0,112,tt4562474,Reverberatsiya,2015,77.0,"['Action', 'Adventure', 'Comedy']",,,
74639,UK,75000000.0,24585139,99215042,197744377,tt4575576,Christopher Robin,2018,104.0,"['Adventure', 'Animation', 'Comedy']",7.3,52737.0,Marc Forster
74640,UK,75000000.0,24585139,99215042,197744377,tt4575576,Christopher Robin,2018,104.0,"['Adventure', 'Animation', 'Comedy']",7.3,52737.0,Marc Forster
74644,USA,20000000.0,9812674,40896334,84315669,tt4587656,The Star,2017,86.0,"['Adventure', 'Animation', 'Comedy']",6.1,5159.0,
74652,UK,810000.0,0,0,72241,tt4600312,Iona,2015,85.0,['Drama'],5.3,239.0,
74661,UK,25000000.0,518332,12638526,18598607,tt4622512,Battle of the Sexes,2017,121.0,"['Biography', 'Comedy', 'Drama']",6.7,43245.0,
74665,Sweden,0.0,0,0,428140,tt4628826,Bamse and the Witch's Daughter,2016,65.0,"['Adventure', 'Animation', 'Comedy']",6.1,190.0,
74667,Philippines,0.0,0,25193,0,tt4631100,Bloody Crayons,2017,109.0,"['Horror', 'Mystery', 'Thriller']",5.9,135.0,Topel Lee
74668,Philippines,0.0,0,25193,0,tt4631100,Bloody Crayons,2017,109.0,"['Horror', 'Mystery', 'Thriller']",5.9,135.0,Topel Lee
74674,UK,10000000.0,93728,4073489,7994527,tt4645330,Denial,2016,109.0,"['Biography', 'Drama']",6.7,16593.0,
74681,USA,0.0,4090,9868,406732,tt4652650,Please Stand By,2017,93.0,"['Comedy', 'Drama']",6.7,8307.0,Ben Lewin
74686,USA,2000000.0,1514278,5802208,5942565,tt4663548,All Saints,2017,108.0,['Drama'],6.0,1220.0,
74690,Spain,0.0,0,0,4051,tt4670676,Julie,2016,106.0,"['Drama', 'Family']",5.8,30.0,
74698,USA,0.0,21520,30247,30247,tt4687782,No Greater Love,2015,94.0,['Documentary'],7.0,122.0,
74699,Japan,0.0,0,0,42113,tt4690878,Over the Fence,2016,112.0,"['Adventure', 'Drama']",6.8,252.0,Nobuhiro Yamashita
74700,Japan,0.0,0,0,42113,tt4690878,Over the Fence,2016,112.0,"['Adventure', 'Drama']",6.8,252.0,Nobuhiro Yamashita
74709,New Zealand,0.0,0,0,316946,tt4703048,6 Days,2017,94.0,"['Action', 'Drama', 'History']",6.2,14278.0,Toa Fraser
74730,France,0.0,0,0,2922126,tt4741708,A Kid,2016,98.0,['Drama'],7.3,1051.0,Philippe Lioret
74736,Czech Republic,0.0,0,0,483687,tt4757160,The Good Plumber,2016,82.0,['Comedy'],5.5,117.0,Tomás Vorel
74760,UK,0.0,0,0,815829,tt4799064,Mindhorn,2016,89.0,['Comedy'],6.3,9192.0,
74763,Taiwan,0.0,0,0,269750,tt4801604,Wawa No Cidal,2015,99.0,"['Drama', 'Family']",7.2,113.0,
74770,Colombia,0.0,0,0,66684,tt4827256,Carta a una sombra,2015,70.0,['Documentary'],7.7,94.0,
74771,Romania,0.0,0,0,3616,tt4828492,The Anniversary,2017,100.0,['Drama'],7.0,65.0,Dan Chisu
74772,Romania,0.0,0,0,3616,tt4828492,The Anniversary,2017,100.0,['Drama'],7.0,65.0,Dan Chisu
74777,USA,0.0,57124,94326,94326,tt4838334,The Fight Within,2016,94.0,"['Action', 'Romance', 'Sport']",5.9,242.0,
74778,Hong Kong,0.0,0,0,220000,tt4838472,Bo ji mi cheng,2015,98.0,['Action'],3.8,5.0,
74781,USA,0.0,3050,4153,4153,tt4843618,Badsville,2017,97.0,"['Action', 'Drama', 'Romance']",6.3,125.0,April Mullen
74783,India,400000.0,0,0,545546,tt4846952,Angrej,2015,130.0,"['Comedy', 'Romance']",8.6,2517.0,
74786,France,6575400.0,0,0,8405304,tt4857596,Roommates Wanted,2016,97.0,"['Comedy', 'Drama']",6.2,1066.0,
74788,Canada,0.0,0,0,2424,tt4861730,The Reflektor Tapes,2015,75.0,"['Documentary', 'Music']",6.1,331.0,
74791,Spain,0.0,0,0,2190829,tt4866712,Party Town,2016,75.0,['Comedy'],5.2,931.0,Dani de la Orden
74795,Brazil,0.0,0,0,2295553,tt4875150,Elis,2016,110.0,"['Biography', 'Drama', 'Music']",6.7,1065.0,
74803,Taiwan,0.0,0,0,508820,tt4884914,"10,000 Miles",2016,103.0,['Drama'],5.2,111.0,
74806,China,0.0,55292,127381,6389648,tt4892682,A Journey Through Time with Antony,2015,122.0,"['Drama', 'Romance']",5.4,99.0,Janet Chun
74807,China,0.0,55292,127381,6389648,tt4892682,A Journey Through Time with Antony,2015,122.0,"['Drama', 'Romance']",5.4,99.0,Janet Chun
74816,India,30000.0,0,0,55621,tt5313414,Channo Kamli Yaar Di,2016,144.0,['Drama'],6.0,152.0,Pankaj Batra
74841,Russia,540000.0,0,0,1237319,tt5358714,Good Boy,2016,95.0,"['Comedy', 'Drama', 'Family']",6.5,640.0,
74843,South Africa,0.0,0,0,101846,tt5359598,Trouvoete,2015,,['Romance'],5.7,24.0,Darrell Roodt
74844,South Africa,0.0,0,0,101846,tt5359598,Trouvoete,2015,,['Romance'],5.7,24.0,Darrell Roodt
74845,South Africa,0.0,0,0,101846,tt5359598,Trouvoete,2015,,['Romance'],5.7,24.0,Darrell Roodt
74846,South Africa,0.0,0,0,101846,tt5359598,Trouvoete,2015,,['Romance'],5.7,24.0,Darrell Roodt
74853,New Zealand,0.0,0,0,133761,tt5371832,One Thousand Ropes,2016,98.0,['Drama'],6.5,97.0,Tusi Tamasese
74854,Argentina,0.0,0,0,15254,tt5373180,Dolores,2016,98.0,"['Drama', 'History', 'Romance']",5.4,18.0,
74856,India,0.0,0,0,23980,tt5389922,Aranmanai 2,2016,136.0,"['Comedy', 'Horror']",4.2,364.0,Sundar C.
74863,Germany,0.0,0,26950,26950,tt5427450,Mali Blues,2016,90.0,"['Documentary', 'Music']",6.9,73.0,
74864,USA,0.0,39275,78935,220208,tt5431284,Saint Judy,2018,106.0,"['Biography', 'Drama']",4.7,244.0,
74870,India,0.0,0,0,624,tt5436158,Oozham,2016,140.0,"['Action', 'Drama', 'Thriller']",6.1,956.0,
74875,Argentina,0.0,0,0,900123,tt5446494,Una noche de amor,2016,90.0,"['Comedy', 'Romance']",5.9,378.0,Hernán Guerschuny
74897,Cuba,0.0,11270,121772,121772,tt5478446,A Tuba to Cuba,2018,82.0,"['Documentary', 'History', 'Music']",8.0,71.0,
74899,China,0.0,0,0,1979066,tt5482570,Lord of Shanghai,2016,111.0,['Drama'],8.0,507.0,Sherwood Hu
74902,Spain,1170000.0,0,0,180,tt5490896,They Buried,2018,102.0,['Drama'],5.2,13.0,
74903,India,0.0,0,0,12617,tt5491920,Sethupathi,2016,122.0,"['Action', 'Thriller']",7.2,1927.0,
74906,USA,0.0,8159,51499,51499,tt5494396,Tickling Giants,2016,111.0,['Documentary'],8.3,1379.0,
74916,UK,0.0,11972,148747,4131358,tt5516328,Ghost Stories,2017,98.0,"['Drama', 'Horror']",6.4,23557.0,
74921,Turkey,0.0,0,0,30309,tt5522210,Sol Serit,2016,,['Comedy'],4.1,158.0,
74930,Spain,0.0,0,0,79543,tt5537686,Can't Say Goodbye,2017,96.0,['Drama'],6.8,399.0,
74942,South Africa,0.0,0,0,18532,tt5578908,Mignon Mossie van Wyk,2016,99.0,['Drama'],6.4,44.0,Darrell Roodt
74943,South Africa,0.0,0,0,18532,tt5578908,Mignon Mossie van Wyk,2016,99.0,['Drama'],6.4,44.0,Darrell Roodt
74944,South Africa,0.0,0,0,18532,tt5578908,Mignon Mossie van Wyk,2016,99.0,['Drama'],6.4,44.0,Darrell Roodt
74945,South Africa,0.0,0,0,18532,tt5578908,Mignon Mossie van Wyk,2016,99.0,['Drama'],6.4,44.0,Darrell Roodt
74951,Singapore,0.0,0,0,84661,tt5589158,The Songs We Sang,2015,128.0,"['Documentary', 'History', 'Music']",8.4,14.0,
74961,USA,0.0,0,0,1772204,tt5598292,Polaroid,2019,88.0,"['Drama', 'Horror', 'Thriller']",5.2,2408.0,
74962,USA,0.0,1588,4663,4663,tt5599520,Night School,2016,85.0,['Documentary'],7.2,112.0,
74974,Hong Kong,8000000.0,0,0,16748620,tt5618870,Heartfall Arises,2016,106.0,"['Action', 'Crime', 'Drama']",4.6,210.0,
74975,Canada,5000000.0,0,0,7882387,tt5622412,Black Water,2018,104.0,"['Action', 'Drama', 'Thriller']",4.7,3035.0,
74990,Argentina,0.0,0,0,3720,tt5643398,The Night,2016,136.0,['Drama'],4.3,184.0,
75017,Italy,0.0,0,0,11538940,tt6137734,L'ora legale,2017,92.0,['Comedy'],6.4,2076.0,
75018,Thailand,850000.0,0,0,2035200,tt6138706,Mr. Hurt,2017,129.0,"['Comedy', 'Romance']",6.2,326.0,
75026,South Korea,0.0,0,0,2248561,tt6150056,"Don't Cry for Me, Sudan",2010,91.0,"['Biography', 'Documentary']",8.2,10.0,
75033,Ireland,0.0,0,0,29997,tt6159054,Between Land and Sea,2016,87.0,"['Adventure', 'Documentary', 'Sport']",8.0,28.0,
75035,India,0.0,0,0,213858,tt6160504,Fukri,2017,155.0,"['Comedy', 'Drama', 'Family']",4.7,322.0,Siddique
75036,India,0.0,0,0,213858,tt6160504,Fukri,2017,155.0,"['Comedy', 'Drama', 'Family']",4.7,322.0,Siddique
75055,France,0.0,0,0,2096987,tt6194520,Daddy Cool,2017,97.0,['Comedy'],5.6,519.0,
75059,France,0.0,0,0,308121,tt6203944,Our Patriots,2017,105.0,"['Biography', 'Drama', 'War']",6.3,221.0,Gabriel Le Bomin
75065,Russia,49000000.0,0,0,8682839,tt6218010,The Mystery of Dragon Seal: Journey to China,2019,,"['Adventure', 'Fantasy']",,,Oleg Stepchenko
75070,Netherlands,0.0,0,0,444139,tt6224676,Alles voor elkaar,2017,93.0,['Comedy'],5.4,92.0,
75078,USA,0.0,3957,6291,6291,tt6251390,Under the Eiffel Tower,2018,87.0,['Romance'],4.5,141.0,
75080,Argentina,0.0,0,0,195201,tt6257640,Soldado Argentino solo conocido por Dios,2016,102.0,"['Drama', 'History', 'War']",6.4,144.0,
75083,USA,0.0,45285,407871,407871,tt6261048,"Love, Kennedy",2017,92.0,['Drama'],6.4,310.0,
75085,Argentina,0.0,0,0,1661,tt6264558,Mi Mamá Lora,2016,80.0,['NaN'],,,
75088,India,0.0,0,0,44787,tt6270936,Aramm,2017,119.0,['Drama'],7.9,1214.0,
75092,South Korea,0.0,4156,57759,3328517,tt6273736,Vanishing Time: A Boy Who Returned,2016,130.0,['Fantasy'],7.3,1102.0,
75096,Argentina,0.0,0,0,15,tt6282336,La gracia del muerto,2016,72.0,['Comedy'],,,
75111,Netherlands,0.0,0,0,1807505,tt6315790,Bella Donna's,2017,95.0,['Comedy'],6.0,288.0,
75113,China,75000000.0,20612100,60716390,179028241,tt6324278,Abominable,2019,,"['Adventure', 'Animation', 'Comedy']",,,
75124,South Korea,0.0,0,0,298900,tt6343000,Life Risking Romance,2016,103.0,"['Comedy', 'Romance', 'Thriller']",5.3,145.0,
75134,Canada,0.0,4560,11650,11650,tt6365796,The Grizzlies,2018,102.0,"['Biography', 'Drama']",8.4,179.0,
75139,Bulgaria,819000.0,0,0,30177,tt6380054,Letters from Antarctica,2019,110.0,['Drama'],,,Stanislav Donchev
75147,Norway,0.0,0,0,1347300,tt6403668,Karsten og Petra lager teater,2017,81.0,['Family'],4.2,31.0,
75152,China,0.0,0,0,505203,tt6419560,Huang cun xiong jian,2016,82.0,['Horror'],,,
75154,Turkey,0.0,0,0,1356113,tt6426234,Hep Yek 3,2019,91.0,['Comedy'],4.1,213.0,
75155,Spain,90000000.0,15853646,45216793,119559110,tt6428676,Wonder Park,2019,85.0,"['Adventure', 'Animation', 'Comedy']",5.7,3091.0,
75161,Czech Republic,0.0,0,0,22117,tt6448498,Richard Müller: Nespoznany,2016,90.0,"['Biography', 'Documentary']",6.8,53.0,
75162,,0.0,0,0,11694,tt6449258,National Theatre Live: Of Mice and Men,2014,149.0,['Drama'],8.1,10.0,
75163,China,0.0,0,0,331519,tt6449352,Scary Notes,2016,,['Horror'],,,
75165,USA,0.0,15955,114603,114603,tt6456222,Nostalgia,2018,114.0,['Drama'],5.4,761.0,Mark Pellington
75173,Japan,0.0,0,0,3511088,tt6477380,Super Super Hero War: Kamen Rider vs. Super Sentai,2017,94.0,['Action'],5.8,28.0,Osamu Kaneda
75174,Japan,0.0,0,0,3511088,tt6477380,Super Super Hero War: Kamen Rider vs. Super Sentai,2017,94.0,['Action'],5.8,28.0,Osamu Kaneda
75175,Japan,0.0,0,0,3511088,tt6477380,Super Super Hero War: Kamen Rider vs. Super Sentai,2017,94.0,['Action'],5.8,28.0,Osamu Kaneda
75176,Japan,0.0,0,0,3511088,tt6477380,Super Super Hero War: Kamen Rider vs. Super Sentai,2017,94.0,['Action'],5.8,28.0,Osamu Kaneda
75205,Russia,0.0,0,0,5904389,tt6990206,Crimea,2017,99.0,"['Action', 'Drama']",7.0,32800.0,
75214,Australia,11000000.0,207057,6788692,11853081,tt7008872,Boy Erased,2018,115.0,"['Biography', 'Drama']",7.0,18768.0,
75217,India,0.0,0,0,569727,tt7019820,Velaikkaran,2017,160.0,"['Action', 'Thriller']",7.4,2730.0,Mohan Raja
75230,France,3000000.0,24957,1001305,3601603,tt7048622,The Insult,2017,113.0,"['Crime', 'Drama', 'Thriller']",7.7,11168.0,Ziad Doueiri
75232,Spain,0.0,0,0,6898,tt7052494,Trading Paint,2019,87.0,"['Action', 'Drama', 'Sport']",4.5,719.0,Karzan Kader
75243,Egypt,0.0,0,0,291424,tt7089978,Game Over,2012,93.0,['Comedy'],3.1,51.0,
75250,Russia,0.0,0,0,6698,tt7099422,Rok,2017,88.0,"['Adventure', 'Drama', 'Music']",6.0,41.0,
75259,USA,0.0,0,0,27311,tt7124092,Ghost in the Graveyard,2019,,"['Action', 'Drama', 'Horror']",,,
75263,Mexico,810000.0,0,0,2105743,tt7126758,Loca Por El Trabajo,2018,94.0,['Comedy'],3.9,155.0,
75268,Poland,0.0,0,0,539954,tt7135128,Ach spij kochanie,2017,97.0,"['Crime', 'Thriller']",5.6,186.0,Krzysztof Lang
75277,Argentina,0.0,0,0,3289,tt7149250,Adiós querido Pep,2017,90.0,['Drama'],,,
75298,Italy,0.0,0,0,4229602,tt7187860,Il vegetale,2018,,['Comedy'],4.9,348.0,Gennaro Nunziante
75299,Italy,0.0,0,0,4229602,tt7187860,Il vegetale,2018,,['Comedy'],4.9,348.0,Gennaro Nunziante
75300,Turkey,156000.0,0,0,40900,tt7190418,Benzersiz,2017,94.0,['Thriller'],5.0,165.0,
75302,Poland,0.0,0,0,6384217,tt7201558,Narzeczony na niby,2018,110.0,"['Comedy', 'Romance']",5.2,150.0,
75303,France,0.0,0,351019,5985822,tt7201846,Edmond,2018,110.0,"['Comedy', 'Drama', 'History']",7.5,705.0,
75304,Argentina,0.0,23348,109608,5604680,tt7204348,El Angel,2018,118.0,"['Biography', 'Crime', 'Drama']",7.1,5092.0,Luis Ortega
75308,USA,0.0,0,0,18695,tt7222228,Wake Up,2019,77.0,"['Horror', 'Thriller']",,,
75329,India,0.0,0,0,26496,tt7269374,Chalakkudykkaran Changathy,2018,161.0,"['Biography', 'Drama']",8.1,538.0,
75334,India,0.0,0,0,53599,tt7280786,Tik Tik Tik,2018,130.0,"['Action', 'Sci-Fi', 'Thriller']",6.2,1945.0,
75344,Spain,0.0,0,0,28222,tt7313518,Growing Up,2018,96.0,"['Comedy', 'Drama', 'Romance']",5.1,263.0,
75349,South Korea,0.0,50240,111071,2345062,tt3054798,Memories of the Sword,2015,120.0,"['Action', 'Drama', 'History']",6.3,1530.0,
75369,Brazil,10400.0,0,0,5816,tt3094296,A Farra do Circo,2014,,['Documentary'],7.6,7.0,
75371,Brazil,0.0,0,0,54926,tt3096782,The Great Mystical Circus,2018,105.0,['Drama'],5.1,325.0,
75374,Greece,0.0,0,0,23641,tt3098754,Common Denominator,2014,80.0,['Drama'],6.3,779.0,
75376,Australia,0.0,0,0,9844,tt3100636,52 Tuesdays,2013,114.0,['Drama'],6.2,1247.0,Sophie Hyde
75382,France,0.0,0,0,2907305,tt3103576,Love Is the Perfect Crime,2013,110.0,"['Crime', 'Thriller']",5.8,1746.0,
75434,Thailand,0.0,0,0,15007,tt3180582,Concrete Clouds,2013,99.0,['Drama'],6.8,70.0,
75436,Germany,0.0,0,0,243344,tt3182470,Im weißen Rössl - Wehe Du singst!,2013,93.0,"['Comedy', 'Musical', 'Romance']",5.5,205.0,
75450,Mexico,0.0,2467168,5842961,13725819,tt3203890,Pulling Strings,2013,111.0,"['Comedy', 'Romance']",6.0,1644.0,Pitipol Ybarra
75454,Poland,0.0,0,0,159106,tt3207844,Milosc,2013,91.0,['Documentary'],7.5,61.0,
75505,UK,0.0,0,9331,9331,tt3267194,The Immortalists,2014,78.0,"['Documentary', 'Drama']",6.4,255.0,
75510,Australia,162000.0,0,0,238271,tt3273644,Backyard Ashes,2013,90.0,"['Comedy', 'Sport']",5.3,581.0,
75515,Iceland,1000000.0,0,0,181052,tt3280486,The Grandad,2014,90.0,"['Comedy', 'Drama']",6.4,64.0,
75525,USA,0.0,14471,21821,94646,tt3297554,Animals,2014,90.0,['Drama'],6.3,836.0,
75529,South Africa,0.0,0,0,591018,tt3303630,As Jy Sing,2013,108.0,"['Comedy', 'Drama', 'Family']",7.1,99.0,
75531,Denmark,3850000.0,0,0,12468099,tt3305316,A Second Chance,2014,102.0,"['Drama', 'Thriller']",6.8,5011.0,Susanne Bier
75532,Denmark,3850000.0,0,0,12468099,tt3305316,A Second Chance,2014,102.0,"['Drama', 'Thriller']",6.8,5011.0,Susanne Bier
75533,Denmark,3850000.0,0,0,12468099,tt3305316,A Second Chance,2014,102.0,"['Drama', 'Thriller']",6.8,5011.0,Susanne Bier
75541,USA,0.0,10505,421573,421573,tt3319508,She's Beautiful When She's Angry,2014,92.0,"['Documentary', 'History']",7.9,1337.0,
75547,USA,0.0,690,5654,5654,tt3334212,This Isn't Funny,2015,86.0,"['Comedy', 'Drama', 'Romance']",6.3,359.0,
75555,Latvia,1404000.0,0,0,23501,tt3351718,Begletsy,2018,83.0,['Comedy'],,,
75566,Brazil,0.0,0,0,268979,tt3379372,O Último Virgem,2016,,"['Comedy', 'Romance']",5.1,68.0,
75574,India,3700000.0,508084,1048143,1404307,tt3390572,Haider,2014,160.0,"['Action', 'Crime', 'Drama']",8.1,45863.0,Vishal Bhardwaj
75577,Japan,0.0,0,22862,628807,tt3392330,Short Peace,2013,68.0,"['Animation', 'Fantasy', 'Sci-Fi']",7.0,1136.0,
75586,USA,0.0,323207,686435,59035664,tt3401392,The Devotion of Suspect X,2017,112.0,"['Crime', 'Thriller']",6.3,624.0,
75627,Japan,0.0,0,0,190299,tt4146350,Deadman Inferno,2015,108.0,"['Action', 'Horror']",5.5,122.0,Hiroshi Shinagawa
75628,Japan,0.0,0,0,190299,tt4146350,Deadman Inferno,2015,108.0,"['Action', 'Horror']",5.5,122.0,Hiroshi Shinagawa
75640,Russia,2000000.0,0,0,2442803,tt4162132,Smeshannye chuvstva,2014,100.0,['Comedy'],3.6,101.0,
75643,Sweden,0.0,12902,128986,128986,tt4170344,I Called Him Morgan,2016,92.0,"['Documentary', 'Drama', 'History']",7.3,1132.0,
75659,USA,120000000.0,59215365,162434410,415484914,tt4196776,Jason Bourne,2016,123.0,"['Action', 'Thriller']",6.6,190596.0,Paul Greengrass
75660,USA,120000000.0,59215365,162434410,415484914,tt4196776,Jason Bourne,2016,123.0,"['Action', 'Thriller']",6.6,190596.0,Paul Greengrass
75661,USA,0.0,0,0,105842,tt4200556,No Turning Back,2014,99.0,"['Documentary', 'Sport']",7.9,7.0,
75669,Romania,585000.0,0,0,14130,tt4213758,Self-Portrait of a Dutiful Daughter,2015,81.0,['Drama'],5.3,273.0,
75673,Germany,0.0,0,0,3191971,tt4226388,Victoria,2015,138.0,"['Crime', 'Drama', 'Romance']",7.7,44921.0,
75682,Netherlands,0.0,0,0,809684,tt4246818,Popoz,2015,86.0,"['Action', 'Comedy']",5.1,607.0,
75693,USA,0.0,9880,144822,144822,tt4266638,Krisha,2015,83.0,['Drama'],7.2,5917.0,
75720,Brazil,0.0,0,0,10198232,tt4302740,Meu Passado Me Condena 2: O Filme,2015,105.0,['Comedy'],5.7,742.0,
75723,Montenegro,520649.99999999994,0,0,9105,tt4307948,Gorcilo,2015,99.0,['Comedy'],6.3,358.0,
75727,China,0.0,0,0,163877532,tt4310772,From Vegas to Macau II,2015,109.0,"['Action', 'Comedy']",4.6,895.0,Jing Wong
